fpr,tpr
0.5946666666666667,0.988
0.5946666666666667,0.99
0.5953333333333334,0.99
0.5953333333333334,0.992
0.6653333333333333,0.992
0.6653333333333333,0.994
0.6746666666666666,0.994
0.6746666666666666,0.996
0.7153333333333334,0.996
0.7153333333333334,0.998
0.7633333333333333,0.998
0.7633333333333333,1.0
1.0,1.0
