fpr,tpr
0.46266666666666667,0.884
0.48,0.884
0.48,0.888
0.49466666666666664,0.888
0.49466666666666664,0.89
0.49733333333333335,0.89
0.49733333333333335,0.892
0.5033333333333333,0.892
0.5033333333333333,0.9
0.504,0.9
0.504,0.902
0.508,0.902
0.508,0.906
0.5113333333333333,0.906
0.5113333333333333,0.908
0.5266666666666666,0.908
0.5266666666666666,0.91
0.5293333333333333,0.91
0.5293333333333333,0.912
0.54,0.912
0.54,0.914
0.544,0.914
0.544,0.916
0.576,0.916
0.576,0.918
0.5786666666666667,0.918
0.5786666666666667,0.92
0.588,0.92
0.588,0.922
0.598,0.922
0.598,0.924
0.616,0.924
0.616,0.928
0.626,0.928
0.626,0.93
0.6293333333333333,0.93
0.6293333333333333,0.932
0.6346666666666667,0.932
0.6346666666666667,0.934
0.6406666666666667,0.934
0.6406666666666667,0.936
0.6446666666666667,0.936
0.6446666666666667,0.938
0.6513333333333333,0.938
0.6513333333333333,0.94
0.656,0.94
0.656,0.942
0.66,0.942
0.66,0.946
0.6706666666666666,0.946
0.6706666666666666,0.948
0.6726666666666666,0.948
0.6726666666666666,0.95
0.7,0.95
0.7,0.952
0.7093333333333334,0.952
0.7093333333333334,0.956
0.712,0.956
0.712,0.958
0.716,0.958
0.716,0.96
0.744,0.96
0.744,0.962
0.7446666666666667,0.962
0.7446666666666667,0.964
0.756,0.964
0.756,0.966
0.7666666666666667,0.966
0.7666666666666667,0.968
0.794,0.968
0.794,0.97
0.8046666666666666,0.97
0.8046666666666666,0.972
0.8073333333333333,0.972
0.8073333333333333,0.974
0.8153333333333334,0.974
0.8153333333333334,0.976
0.822,0.976
0.822,0.978
0.8353333333333334,0.978
0.8353333333333334,0.98
0.8373333333333334,0.98
0.8373333333333334,0.982
0.8653333333333333,0.982
0.8653333333333333,0.984
0.8693333333333333,0.984
0.8693333333333333,0.986
0.886,0.986
0.886,0.988
0.8966666666666666,0.988
0.8966666666666666,0.99
0.9213333333333333,0.99
0.9213333333333333,0.992
0.9253333333333333,0.992
0.9253333333333333,0.994
0.938,0.994
0.938,0.996
0.942,0.996
0.942,0.998
0.9633333333333334,0.998
0.9633333333333334,1.0
1.0,1.0
