fpr,tpr
0.06933333333333333,0.218
0.07066666666666667,0.218
0.07066666666666667,0.22
0.07133333333333333,0.22
0.07133333333333333,0.226
0.072,0.226
0.072,0.228
0.07266666666666667,0.228
0.07266666666666667,0.232
0.07333333333333333,0.232
0.07333333333333333,0.234
0.074,0.234
0.074,0.24
0.07533333333333334,0.24
0.07533333333333334,0.244
0.07666666666666666,0.244
0.07666666666666666,0.252
0.07733333333333334,0.252
0.07733333333333334,0.254
0.08,0.254
0.08,0.26
0.08066666666666666,0.26
0.08066666666666666,0.264
0.082,0.264
0.082,0.268
0.08533333333333333,0.268
0.08533333333333333,0.272
0.086,0.272
0.086,0.274
0.08733333333333333,0.274
0.08733333333333333,0.278
0.08933333333333333,0.278
0.08933333333333333,0.28
0.09066666666666667,0.28
0.09066666666666667,0.282
0.09133333333333334,0.282
0.09133333333333334,0.284
0.092,0.284
0.092,0.286
0.094,0.286
0.094,0.29
0.09466666666666666,0.29
0.09466666666666666,0.292
0.09666666666666666,0.292
0.09666666666666666,0.294
0.098,0.294
0.098,0.296
0.1,0.296
0.1,0.298
0.10133333333333333,0.298
0.10133333333333333,0.3
0.102,0.3
0.102,0.304
0.10466666666666667,0.304
0.10466666666666667,0.31
0.10533333333333333,0.31
0.10533333333333333,0.312
0.11,0.312
0.11,0.318
0.11066666666666666,0.318
0.11066666666666666,0.32
0.112,0.32
0.112,0.322
0.11266666666666666,0.322
0.11266666666666666,0.324
0.116,0.324
0.116,0.326
0.11666666666666667,0.326
0.11666666666666667,0.33
0.118,0.33
0.118,0.332
0.11866666666666667,0.332
0.11866666666666667,0.334
0.122,0.334
0.122,0.336
0.124,0.336
0.124,0.342
0.12533333333333332,0.342
0.12533333333333332,0.344
0.128,0.344
0.128,0.346
0.12933333333333333,0.346
0.12933333333333333,0.356
0.132,0.356
0.132,0.358
0.134,0.358
0.134,0.36
0.13733333333333334,0.36
0.13733333333333334,0.362
0.138,0.362
0.138,0.364
0.13866666666666666,0.364
0.13866666666666666,0.366
0.13933333333333334,0.366
0.13933333333333334,0.368
0.14,0.368
0.14,0.37
0.14066666666666666,0.37
0.14066666666666666,0.372
0.142,0.372
0.142,0.376
0.144,0.376
0.144,0.382
0.146,0.382
0.146,0.384
0.14666666666666667,0.384
0.14666666666666667,0.39
0.148,0.39
0.148,0.392
0.14866666666666667,0.392
0.14866666666666667,0.396
0.14933333333333335,0.396
0.14933333333333335,0.402
0.15,0.402
0.15,0.406
0.15133333333333332,0.406
0.15133333333333332,0.408
0.15266666666666667,0.408
0.15266666666666667,0.412
0.16066666666666668,0.412
0.16066666666666668,0.414
0.16133333333333333,0.414
0.16133333333333333,0.42
0.16266666666666665,0.42
0.16266666666666665,0.422
0.16333333333333333,0.422
0.16333333333333333,0.426
0.16466666666666666,0.426
0.16466666666666666,0.428
0.17133333333333334,0.428
0.17133333333333334,0.43
0.172,0.43
0.172,0.436
0.17333333333333334,0.436
0.17333333333333334,0.44
0.17466666666666666,0.44
0.17466666666666666,0.444
0.17666666666666667,0.444
0.17666666666666667,0.446
0.17933333333333334,0.446
0.17933333333333334,0.448
0.18,0.448
0.18,0.45
0.18066666666666667,0.45
0.18066666666666667,0.452
0.18133333333333335,0.452
0.18133333333333335,0.456
0.182,0.456
0.182,0.458
0.186,0.458
0.186,0.462
0.19,0.462
0.19,0.464
0.19133333333333333,0.464
0.19133333333333333,0.466
0.192,0.466
0.192,0.468
0.19533333333333333,0.468
0.19533333333333333,0.47
0.19666666666666666,0.47
0.19666666666666666,0.472
0.198,0.472
0.198,0.476
0.20133333333333334,0.476
0.20133333333333334,0.48
0.20333333333333334,0.48
0.20333333333333334,0.482
0.204,0.482
0.204,0.484
0.20533333333333334,0.484
0.20533333333333334,0.488
0.20733333333333334,0.488
0.20733333333333334,0.49
0.208,0.49
0.208,0.494
0.20866666666666667,0.494
0.20866666666666667,0.496
0.20933333333333334,0.496
0.20933333333333334,0.498
0.212,0.498
0.212,0.5
0.21266666666666667,0.5
0.21266666666666667,0.502
0.21533333333333332,0.502
0.21533333333333332,0.504
0.21666666666666667,0.504
0.21666666666666667,0.508
0.21733333333333332,0.508
0.21733333333333332,0.51
0.226,0.51
0.226,0.512
0.22666666666666666,0.512
0.22666666666666666,0.514
0.22866666666666666,0.514
0.22866666666666666,0.516
0.22933333333333333,0.516
0.22933333333333333,0.518
0.23,0.518
0.23,0.52
0.23333333333333334,0.52
0.23333333333333334,0.522
0.23466666666666666,0.522
0.23466666666666666,0.524
0.242,0.524
0.242,0.526
0.24333333333333335,0.526
0.24333333333333335,0.528
0.244,0.528
0.244,0.536
0.246,0.536
0.246,0.538
0.24666666666666667,0.538
0.24666666666666667,0.544
0.25,0.544
0.25,0.546
0.25133333333333335,0.546
0.25133333333333335,0.548
0.26,0.548
0.26,0.55
0.2673333333333333,0.55
0.2673333333333333,0.554
0.27066666666666667,0.554
0.27066666666666667,0.556
0.27266666666666667,0.556
0.27266666666666667,0.558
0.2733333333333333,0.558
0.2733333333333333,0.56
0.2773333333333333,0.56
0.2773333333333333,0.562
0.278,0.562
0.278,0.564
0.28,0.564
0.28,0.568
0.284,0.568
0.284,0.57
0.2846666666666667,0.57
0.2846666666666667,0.572
0.2853333333333333,0.572
0.2853333333333333,0.576
0.28733333333333333,0.576
0.28733333333333333,0.578
0.29333333333333333,0.578
0.29333333333333333,0.58
0.29533333333333334,0.58
0.29533333333333334,0.582
0.296,0.582
0.296,0.584
0.29933333333333334,0.584
0.29933333333333334,0.592
0.3006666666666667,0.592
0.3006666666666667,0.594
0.30666666666666664,0.594
0.30666666666666664,0.596
0.31066666666666665,0.596
0.31066666666666665,0.598
0.312,0.598
0.312,0.6
0.31266666666666665,0.6
0.31266666666666665,0.602
0.31466666666666665,0.602
0.31466666666666665,0.606
0.31666666666666665,0.606
0.31666666666666665,0.608
0.31733333333333336,0.608
0.31733333333333336,0.61
0.318,0.61
0.318,0.612
0.32066666666666666,0.612
0.32066666666666666,0.614
0.326,0.614
0.326,0.62
0.3273333333333333,0.62
0.3273333333333333,0.622
0.32866666666666666,0.622
0.32866666666666666,0.624
0.33266666666666667,0.624
0.33266666666666667,0.626
0.3333333333333333,0.626
0.3333333333333333,0.628
0.33666666666666667,0.628
0.33666666666666667,0.632
0.3453333333333333,0.632
0.3453333333333333,0.636
0.3473333333333333,0.636
0.3473333333333333,0.638
0.3506666666666667,0.638
0.3506666666666667,0.64
0.3546666666666667,0.64
0.3546666666666667,0.644
0.3566666666666667,0.644
0.3566666666666667,0.646
0.362,0.646
0.362,0.648
0.364,0.648
0.364,0.65
0.366,0.65
0.366,0.652
0.37066666666666664,0.652
0.37066666666666664,0.654
0.372,0.654
0.372,0.658
0.37666666666666665,0.658
0.37666666666666665,0.662
0.37933333333333336,0.662
0.37933333333333336,0.664
0.38133333333333336,0.664
0.38133333333333336,0.666
0.384,0.666
0.384,0.668
0.392,0.668
0.392,0.67
0.39666666666666667,0.67
0.39666666666666667,0.672
0.3993333333333333,0.672
0.3993333333333333,0.674
0.4026666666666667,0.674
0.4026666666666667,0.676
0.4046666666666667,0.676
0.4046666666666667,0.678
0.4073333333333333,0.678
0.4073333333333333,0.68
0.4086666666666667,0.68
0.4086666666666667,0.686
0.4106666666666667,0.686
0.4106666666666667,0.688
0.412,0.688
0.412,0.69
0.41333333333333333,0.69
0.41333333333333333,0.692
0.4166666666666667,0.692
0.4166666666666667,0.696
0.42133333333333334,0.696
0.42133333333333334,0.698
0.4226666666666667,0.698
0.4226666666666667,0.7
0.4266666666666667,0.7
0.4266666666666667,0.702
0.43,0.702
0.43,0.704
0.43466666666666665,0.704
0.43466666666666665,0.706
0.436,0.706
0.436,0.708
0.43866666666666665,0.708
0.43866666666666665,0.712
0.43933333333333335,0.712
0.43933333333333335,0.714
0.442,0.714
0.442,0.716
0.44266666666666665,0.716
0.44266666666666665,0.718
0.44333333333333336,0.718
0.44333333333333336,0.72
0.44866666666666666,0.72
0.44866666666666666,0.722
0.45066666666666666,0.722
0.45066666666666666,0.726
0.452,0.726
0.452,0.728
0.4653333333333333,0.728
0.4653333333333333,0.732
0.47733333333333333,0.732
0.47733333333333333,0.734
0.4806666666666667,0.734
0.4806666666666667,0.738
0.48133333333333334,0.738
0.48133333333333334,0.74
0.488,0.74
0.488,0.742
0.4886666666666667,0.742
0.4886666666666667,0.744
0.49266666666666664,0.744
0.49266666666666664,0.75
0.496,0.75
0.496,0.752
0.498,0.752
0.498,0.756
0.49866666666666665,0.756
0.49866666666666665,0.758
0.504,0.758
0.504,0.762
0.5066666666666667,0.762
0.5066666666666667,0.768
0.5126666666666667,0.768
0.5126666666666667,0.77
0.5186666666666667,0.77
0.5186666666666667,0.772
0.5206666666666667,0.772
0.5206666666666667,0.774
0.524,0.774
0.524,0.778
0.5266666666666666,0.778
0.5266666666666666,0.78
0.5286666666666666,0.78
0.5286666666666666,0.784
0.5293333333333333,0.784
0.5293333333333333,0.786
0.5306666666666666,0.786
0.5306666666666666,0.788
0.534,0.788
0.534,0.79
0.5346666666666666,0.79
0.5346666666666666,0.794
0.538,0.794
0.538,0.796
0.544,0.796
0.544,0.802
0.5513333333333333,0.802
0.5513333333333333,0.804
0.552,0.804
0.552,0.808
0.5526666666666666,0.808
0.5526666666666666,0.81
0.554,0.81
0.554,0.812
0.558,0.812
0.558,0.814
0.56,0.814
0.56,0.816
0.5606666666666666,0.816
0.5606666666666666,0.818
0.566,0.818
0.566,0.82
0.5686666666666667,0.82
0.5686666666666667,0.822
0.5706666666666667,0.822
0.5706666666666667,0.824
0.572,0.824
0.572,0.826
0.5826666666666667,0.826
0.5826666666666667,0.828
0.584,0.828
0.584,0.83
0.5866666666666667,0.83
0.5866666666666667,0.832
0.5873333333333334,0.832
0.5873333333333334,0.834
0.5893333333333334,0.834
0.5893333333333334,0.836
0.5906666666666667,0.836
0.5906666666666667,0.838
0.594,0.838
0.594,0.84
0.5966666666666667,0.84
0.5966666666666667,0.844
0.5973333333333334,0.844
0.5973333333333334,0.846
0.598,0.846
0.598,0.848
0.5986666666666667,0.848
0.5986666666666667,0.85
0.5993333333333334,0.85
0.5993333333333334,0.852
0.606,0.852
0.606,0.854
0.6153333333333333,0.854
0.6153333333333333,0.858
0.6166666666666667,0.858
0.6166666666666667,0.86
0.6186666666666667,0.86
0.6186666666666667,0.864
0.6213333333333333,0.864
0.6213333333333333,0.866
0.6273333333333333,0.866
0.6273333333333333,0.87
0.6293333333333333,0.87
0.6293333333333333,0.872
0.6313333333333333,0.872
0.6313333333333333,0.874
0.64,0.874
0.64,0.876
0.6413333333333333,0.876
0.6413333333333333,0.878
0.6426666666666667,0.878
0.6426666666666667,0.88
0.6433333333333333,0.88
0.6433333333333333,0.882
0.6626666666666666,0.882
0.6626666666666666,0.884
0.6693333333333333,0.884
0.6693333333333333,0.886
0.6866666666666666,0.886
0.6866666666666666,0.894
0.6893333333333334,0.894
0.6893333333333334,0.896
0.6926666666666667,0.896
0.6926666666666667,0.898
0.702,0.898
0.702,0.9
0.704,0.9
0.704,0.902
0.7166666666666667,0.902
0.7166666666666667,0.904
0.718,0.904
0.718,0.906
0.726,0.906
0.726,0.908
0.7273333333333334,0.908
0.7273333333333334,0.91
0.7366666666666667,0.91
0.7366666666666667,0.914
0.7386666666666667,0.914
0.7386666666666667,0.916
0.7433333333333333,0.916
0.7433333333333333,0.918
0.7446666666666667,0.918
0.7446666666666667,0.922
0.7453333333333333,0.922
0.7453333333333333,0.924
0.7473333333333333,0.924
0.7473333333333333,0.926
0.7546666666666667,0.926
0.7546666666666667,0.928
0.758,0.928
0.758,0.93
0.7613333333333333,0.93
0.7613333333333333,0.932
0.7693333333333333,0.932
0.7693333333333333,0.934
0.774,0.934
0.774,0.936
0.776,0.936
0.776,0.938
0.7786666666666666,0.938
0.7786666666666666,0.94
0.7966666666666666,0.94
0.7966666666666666,0.942
0.8106666666666666,0.942
0.8106666666666666,0.944
0.8246666666666667,0.944
0.8246666666666667,0.948
0.826,0.948
0.826,0.95
0.8313333333333334,0.95
0.8313333333333334,0.952
0.8393333333333334,0.952
0.8393333333333334,0.956
0.8406666666666667,0.956
0.8406666666666667,0.958
0.8526666666666667,0.958
0.8526666666666667,0.96
0.8713333333333333,0.96
0.8713333333333333,0.962
0.8746666666666667,0.962
0.8746666666666667,0.964
0.888,0.964
0.888,0.966
0.8933333333333333,0.966
0.8933333333333333,0.968
0.8966666666666666,0.968
0.8966666666666666,0.97
0.914,0.97
0.914,0.972
0.9193333333333333,0.972
0.9193333333333333,0.974
0.93,0.974
0.93,0.976
0.9306666666666666,0.976
0.9306666666666666,0.978
0.9313333333333333,0.978
0.9313333333333333,0.98
0.9346666666666666,0.98
0.9346666666666666,0.982
0.938,0.982
0.938,0.984
0.9426666666666667,0.984
0.9426666666666667,0.986
0.952,0.986
0.952,0.988
0.9553333333333334,0.988
0.9553333333333334,0.99
0.972,0.99
0.972,0.992
0.976,0.992
0.976,0.994
0.9786666666666667,0.994
0.9786666666666667,0.996
0.986,0.996
0.986,0.998
0.9973333333333333,0.998
0.9973333333333333,1.0
1.0,1.0
