fpr,tpr
0.43466666666666665,0.77
0.43466666666666665,0.772
0.43933333333333335,0.772
0.43933333333333335,0.774
0.442,0.774
0.442,0.776
0.44533333333333336,0.776
0.44533333333333336,0.778
0.44733333333333336,0.778
0.44733333333333336,0.78
0.452,0.78
0.452,0.782
0.45266666666666666,0.782
0.45266666666666666,0.784
0.4633333333333333,0.784
0.4633333333333333,0.786
0.468,0.786
0.468,0.788
0.4693333333333333,0.788
0.4693333333333333,0.792
0.47333333333333333,0.792
0.47333333333333333,0.794
0.4786666666666667,0.794
0.4786666666666667,0.798
0.484,0.798
0.484,0.8
0.49133333333333334,0.8
0.49133333333333334,0.802
0.49266666666666664,0.802
0.49266666666666664,0.804
0.49733333333333335,0.804
0.49733333333333335,0.808
0.498,0.808
0.498,0.81
0.5,0.81
0.5,0.812
0.5033333333333333,0.812
0.5033333333333333,0.814
0.508,0.814
0.508,0.818
0.51,0.818
0.51,0.82
0.5106666666666667,0.82
0.5106666666666667,0.822
0.5113333333333333,0.822
0.5113333333333333,0.824
0.5126666666666667,0.824
0.5126666666666667,0.826
0.516,0.826
0.516,0.828
0.5186666666666667,0.828
0.5186666666666667,0.83
0.5213333333333333,0.83
0.5213333333333333,0.832
0.5226666666666666,0.832
0.5226666666666666,0.834
0.524,0.834
0.524,0.836
0.5293333333333333,0.836
0.5293333333333333,0.838
0.5373333333333333,0.838
0.5373333333333333,0.84
0.548,0.84
0.548,0.842
0.564,0.842
0.564,0.844
0.566,0.844
0.566,0.848
0.5746666666666667,0.848
0.5746666666666667,0.85
0.5766666666666667,0.85
0.5766666666666667,0.852
0.58,0.852
0.58,0.856
0.582,0.856
0.582,0.858
0.588,0.858
0.588,0.86
0.5893333333333334,0.86
0.5893333333333334,0.862
0.5906666666666667,0.862
0.5906666666666667,0.866
0.592,0.866
0.592,0.868
0.5933333333333334,0.868
0.5933333333333334,0.87
0.6,0.87
0.6,0.872
0.608,0.872
0.608,0.876
0.6086666666666667,0.876
0.6086666666666667,0.878
0.6126666666666667,0.878
0.6126666666666667,0.88
0.6146666666666667,0.88
0.6146666666666667,0.884
0.616,0.884
0.616,0.886
0.6173333333333333,0.886
0.6173333333333333,0.888
0.622,0.888
0.622,0.89
0.6266666666666667,0.89
0.6266666666666667,0.892
0.6353333333333333,0.892
0.6353333333333333,0.894
0.6413333333333333,0.894
0.6413333333333333,0.896
0.6446666666666667,0.896
0.6446666666666667,0.898
0.646,0.898
0.646,0.9
0.658,0.9
0.658,0.902
0.6586666666666666,0.902
0.6586666666666666,0.906
0.6633333333333333,0.906
0.6633333333333333,0.908
0.6686666666666666,0.908
0.6686666666666666,0.912
0.6713333333333333,0.912
0.6713333333333333,0.916
0.6726666666666666,0.916
0.6726666666666666,0.918
0.6733333333333333,0.918
0.6733333333333333,0.92
0.674,0.92
0.674,0.922
0.6766666666666666,0.922
0.6766666666666666,0.924
0.694,0.924
0.694,0.926
0.6966666666666667,0.926
0.6966666666666667,0.928
0.718,0.928
0.718,0.93
0.73,0.93
0.73,0.932
0.732,0.932
0.732,0.934
0.7373333333333333,0.934
0.7373333333333333,0.936
0.738,0.936
0.738,0.938
0.742,0.938
0.742,0.94
0.7453333333333333,0.94
0.7453333333333333,0.944
0.7466666666666667,0.944
0.7466666666666667,0.948
0.7506666666666667,0.948
0.7506666666666667,0.95
0.76,0.95
0.76,0.952
0.7646666666666667,0.952
0.7646666666666667,0.954
0.7653333333333333,0.954
0.7653333333333333,0.956
0.768,0.956
0.768,0.958
0.7706666666666667,0.958
0.7706666666666667,0.96
0.782,0.96
0.782,0.964
0.7906666666666666,0.964
0.7906666666666666,0.966
0.8173333333333334,0.966
0.8173333333333334,0.968
0.82,0.968
0.82,0.97
0.8273333333333334,0.97
0.8273333333333334,0.972
0.8673333333333333,0.972
0.8673333333333333,0.974
0.8786666666666667,0.974
0.8786666666666667,0.976
0.8933333333333333,0.976
0.8933333333333333,0.978
0.898,0.978
0.898,0.98
0.8993333333333333,0.98
0.8993333333333333,0.982
0.904,0.982
0.904,0.984
0.932,0.984
0.932,0.986
0.94,0.986
0.94,0.988
0.952,0.988
0.952,0.99
0.9533333333333334,0.99
0.9533333333333334,0.992
0.9686666666666667,0.992
0.9686666666666667,0.994
0.9786666666666667,0.994
0.9786666666666667,0.996
0.9826666666666667,0.996
0.9826666666666667,0.998
0.9853333333333333,0.998
0.9853333333333333,1.0
1.0,1.0
