fpr,tpr
0.5086666666666667,0.906
0.5086666666666667,0.908
0.5106666666666667,0.908
0.5106666666666667,0.91
0.518,0.91
0.518,0.912
0.5206666666666667,0.912
0.5206666666666667,0.914
0.5286666666666666,0.914
0.5286666666666666,0.916
0.5326666666666666,0.916
0.5326666666666666,0.918
0.534,0.918
0.534,0.92
0.5473333333333333,0.92
0.5473333333333333,0.922
0.55,0.922
0.55,0.924
0.5573333333333333,0.924
0.5573333333333333,0.926
0.5693333333333334,0.926
0.5693333333333334,0.928
0.5773333333333334,0.928
0.5773333333333334,0.93
0.586,0.93
0.586,0.932
0.5913333333333334,0.932
0.5913333333333334,0.934
0.6013333333333334,0.934
0.6013333333333334,0.936
0.6126666666666667,0.936
0.6126666666666667,0.938
0.6173333333333333,0.938
0.6173333333333333,0.94
0.6366666666666667,0.94
0.6366666666666667,0.944
0.654,0.944
0.654,0.946
0.6573333333333333,0.946
0.6573333333333333,0.948
0.6986666666666667,0.948
0.6986666666666667,0.95
0.712,0.95
0.712,0.952
0.7133333333333334,0.952
0.7133333333333334,0.954
0.7226666666666667,0.954
0.7226666666666667,0.956
0.724,0.956
0.724,0.958
0.7333333333333333,0.958
0.7333333333333333,0.96
0.7426666666666667,0.96
0.7426666666666667,0.962
0.746,0.962
0.746,0.964
0.76,0.964
0.76,0.966
0.7746666666666666,0.966
0.7746666666666666,0.968
0.7786666666666666,0.968
0.7786666666666666,0.97
0.786,0.97
0.786,0.972
0.79,0.972
0.79,0.974
0.7926666666666666,0.974
0.7926666666666666,0.976
0.7946666666666666,0.976
0.7946666666666666,0.978
0.8113333333333334,0.978
0.8113333333333334,0.98
0.832,0.98
0.832,0.982
0.8573333333333333,0.982
0.8573333333333333,0.984
0.8693333333333333,0.984
0.8693333333333333,0.986
0.8726666666666667,0.986
0.8726666666666667,0.988
0.8733333333333333,0.988
0.8733333333333333,0.99
0.882,0.99
0.882,0.992
0.8886666666666667,0.992
0.8886666666666667,0.994
0.9093333333333333,0.994
0.9093333333333333,0.996
0.93,0.996
0.93,0.998
0.9746666666666667,0.998
0.9746666666666667,1.0
1.0,1.0
