fpr,tpr
0.42733333333333334,0.774
0.43133333333333335,0.774
0.43133333333333335,0.776
0.43266666666666664,0.776
0.43266666666666664,0.778
0.43733333333333335,0.778
0.43733333333333335,0.782
0.43933333333333335,0.782
0.43933333333333335,0.784
0.44,0.784
0.44,0.786
0.44466666666666665,0.786
0.44466666666666665,0.788
0.44666666666666666,0.788
0.44666666666666666,0.79
0.4553333333333333,0.79
0.4553333333333333,0.792
0.4653333333333333,0.792
0.4653333333333333,0.796
0.468,0.796
0.468,0.798
0.4686666666666667,0.798
0.4686666666666667,0.8
0.474,0.8
0.474,0.802
0.478,0.802
0.478,0.804
0.48,0.804
0.48,0.806
0.48133333333333334,0.806
0.48133333333333334,0.808
0.48333333333333334,0.808
0.48333333333333334,0.81
0.48533333333333334,0.81
0.48533333333333334,0.812
0.492,0.812
0.492,0.814
0.496,0.814
0.496,0.816
0.5006666666666667,0.816
0.5006666666666667,0.818
0.502,0.818
0.502,0.82
0.5033333333333333,0.82
0.5033333333333333,0.822
0.5073333333333333,0.822
0.5073333333333333,0.824
0.508,0.824
0.508,0.826
0.522,0.826
0.522,0.83
0.5226666666666666,0.83
0.5226666666666666,0.832
0.5233333333333333,0.832
0.5233333333333333,0.834
0.5266666666666666,0.834
0.5266666666666666,0.836
0.528,0.836
0.528,0.838
0.5313333333333333,0.838
0.5313333333333333,0.84
0.5326666666666666,0.84
0.5326666666666666,0.842
0.5333333333333333,0.842
0.5333333333333333,0.844
0.538,0.844
0.538,0.846
0.5433333333333333,0.846
0.5433333333333333,0.848
0.5453333333333333,0.848
0.5453333333333333,0.85
0.548,0.85
0.548,0.852
0.5493333333333333,0.852
0.5493333333333333,0.854
0.5506666666666666,0.854
0.5506666666666666,0.856
0.5513333333333333,0.856
0.5513333333333333,0.858
0.5526666666666666,0.858
0.5526666666666666,0.86
0.5693333333333334,0.86
0.5693333333333334,0.862
0.5786666666666667,0.862
0.5786666666666667,0.864
0.5813333333333334,0.864
0.5813333333333334,0.866
0.588,0.866
0.588,0.868
0.5906666666666667,0.868
0.5906666666666667,0.87
0.6,0.87
0.6,0.872
0.61,0.872
0.61,0.874
0.6133333333333333,0.874
0.6133333333333333,0.876
0.6153333333333333,0.876
0.6153333333333333,0.878
0.6286666666666667,0.878
0.6286666666666667,0.88
0.634,0.88
0.634,0.882
0.6366666666666667,0.882
0.6366666666666667,0.884
0.642,0.884
0.642,0.886
0.6433333333333333,0.886
0.6433333333333333,0.888
0.6453333333333333,0.888
0.6453333333333333,0.892
0.6466666666666666,0.892
0.6466666666666666,0.894
0.6486666666666666,0.894
0.6486666666666666,0.896
0.6593333333333333,0.896
0.6593333333333333,0.898
0.6706666666666666,0.898
0.6706666666666666,0.9
0.6713333333333333,0.9
0.6713333333333333,0.902
0.6726666666666666,0.902
0.6726666666666666,0.904
0.6806666666666666,0.904
0.6806666666666666,0.906
0.6833333333333333,0.906
0.6833333333333333,0.908
0.684,0.908
0.684,0.91
0.6853333333333333,0.91
0.6853333333333333,0.912
0.6893333333333334,0.912
0.6893333333333334,0.914
0.7033333333333334,0.914
0.7033333333333334,0.916
0.7046666666666667,0.916
0.7046666666666667,0.918
0.7053333333333334,0.918
0.7053333333333334,0.92
0.7113333333333334,0.92
0.7113333333333334,0.922
0.7146666666666667,0.922
0.7146666666666667,0.928
0.7266666666666667,0.928
0.7266666666666667,0.93
0.728,0.93
0.728,0.932
0.7346666666666667,0.932
0.7346666666666667,0.934
0.736,0.934
0.736,0.936
0.738,0.936
0.738,0.938
0.74,0.938
0.74,0.94
0.7406666666666667,0.94
0.7406666666666667,0.942
0.742,0.942
0.742,0.944
0.746,0.944
0.746,0.946
0.7466666666666667,0.946
0.7466666666666667,0.952
0.7593333333333333,0.952
0.7593333333333333,0.954
0.76,0.954
0.76,0.956
0.762,0.956
0.762,0.958
0.78,0.958
0.78,0.96
0.7806666666666666,0.96
0.7806666666666666,0.962
0.7966666666666666,0.962
0.7966666666666666,0.964
0.7993333333333333,0.964
0.7993333333333333,0.966
0.812,0.966
0.812,0.968
0.8166666666666667,0.968
0.8166666666666667,0.97
0.84,0.97
0.84,0.972
0.842,0.972
0.842,0.974
0.852,0.974
0.852,0.976
0.8526666666666667,0.976
0.8526666666666667,0.978
0.8586666666666667,0.978
0.8586666666666667,0.98
0.864,0.98
0.864,0.982
0.866,0.982
0.866,0.984
0.8853333333333333,0.984
0.8853333333333333,0.986
0.8966666666666666,0.986
0.8966666666666666,0.988
0.8973333333333333,0.988
0.8973333333333333,0.99
0.9086666666666666,0.99
0.9086666666666666,0.992
0.9233333333333333,0.992
0.9233333333333333,0.994
0.9253333333333333,0.994
0.9253333333333333,0.996
0.9293333333333333,0.996
0.9293333333333333,0.998
0.9913333333333333,0.998
0.9913333333333333,1.0
1.0,1.0
