fpr,tpr
0.41133333333333333,0.852
0.412,0.852
0.412,0.854
0.41333333333333333,0.854
0.41333333333333333,0.858
0.4146666666666667,0.858
0.4146666666666667,0.86
0.416,0.86
0.416,0.864
0.41733333333333333,0.864
0.41733333333333333,0.87
0.42,0.87
0.42,0.872
0.42866666666666664,0.872
0.42866666666666664,0.874
0.43333333333333335,0.874
0.43333333333333335,0.876
0.434,0.876
0.434,0.878
0.442,0.878
0.442,0.88
0.44266666666666665,0.88
0.44266666666666665,0.882
0.46,0.882
0.46,0.886
0.46066666666666667,0.886
0.46066666666666667,0.888
0.46266666666666667,0.888
0.46266666666666667,0.892
0.48,0.892
0.48,0.894
0.49333333333333335,0.894
0.49333333333333335,0.896
0.49466666666666664,0.896
0.49466666666666664,0.898
0.506,0.898
0.506,0.9
0.5113333333333333,0.9
0.5113333333333333,0.902
0.5146666666666667,0.902
0.5146666666666667,0.904
0.5186666666666667,0.904
0.5186666666666667,0.906
0.524,0.906
0.524,0.908
0.5253333333333333,0.908
0.5253333333333333,0.91
0.5586666666666666,0.91
0.5586666666666666,0.912
0.5766666666666667,0.912
0.5766666666666667,0.914
0.5886666666666667,0.914
0.5886666666666667,0.916
0.5913333333333334,0.916
0.5913333333333334,0.918
0.6066666666666667,0.918
0.6066666666666667,0.92
0.614,0.92
0.614,0.922
0.6173333333333333,0.922
0.6173333333333333,0.924
0.62,0.924
0.62,0.926
0.636,0.926
0.636,0.928
0.6453333333333333,0.928
0.6453333333333333,0.93
0.6566666666666666,0.93
0.6566666666666666,0.934
0.6593333333333333,0.934
0.6593333333333333,0.938
0.6793333333333333,0.938
0.6793333333333333,0.94
0.688,0.94
0.688,0.942
0.6906666666666667,0.942
0.6906666666666667,0.944
0.6933333333333334,0.944
0.6933333333333334,0.946
0.7026666666666667,0.946
0.7026666666666667,0.948
0.7046666666666667,0.948
0.7046666666666667,0.95
0.7066666666666667,0.95
0.7066666666666667,0.952
0.7093333333333334,0.952
0.7093333333333334,0.954
0.7106666666666667,0.954
0.7106666666666667,0.956
0.718,0.956
0.718,0.958
0.7453333333333333,0.958
0.7453333333333333,0.96
0.7573333333333333,0.96
0.7573333333333333,0.962
0.7686666666666667,0.962
0.7686666666666667,0.964
0.7886666666666666,0.964
0.7886666666666666,0.966
0.79,0.966
0.79,0.968
0.802,0.968
0.802,0.97
0.8053333333333333,0.97
0.8053333333333333,0.972
0.8126666666666666,0.972
0.8126666666666666,0.974
0.8173333333333334,0.974
0.8173333333333334,0.976
0.822,0.976
0.822,0.978
0.838,0.978
0.838,0.98
0.844,0.98
0.844,0.982
0.8546666666666667,0.982
0.8546666666666667,0.984
0.864,0.984
0.864,0.986
0.87,0.986
0.87,0.988
0.876,0.988
0.876,0.99
0.896,0.99
0.896,0.992
0.902,0.992
0.902,0.994
0.9353333333333333,0.994
0.9353333333333333,0.996
0.9413333333333334,0.996
0.9413333333333334,0.998
0.9793333333333333,0.998
0.9793333333333333,1.0
1.0,1.0
