fpr,tpr
0.41933333333333334,0.716
0.4206666666666667,0.716
0.4206666666666667,0.718
0.42333333333333334,0.718
0.42333333333333334,0.72
0.4246666666666667,0.72
0.4246666666666667,0.722
0.428,0.722
0.428,0.724
0.42933333333333334,0.724
0.42933333333333334,0.726
0.43,0.726
0.43,0.728
0.43066666666666664,0.728
0.43066666666666664,0.73
0.43266666666666664,0.73
0.43266666666666664,0.734
0.43333333333333335,0.734
0.43333333333333335,0.736
0.43666666666666665,0.736
0.43666666666666665,0.738
0.442,0.738
0.442,0.74
0.44466666666666665,0.74
0.44466666666666665,0.742
0.45066666666666666,0.742
0.45066666666666666,0.746
0.452,0.746
0.452,0.748
0.45466666666666666,0.748
0.45466666666666666,0.75
0.4573333333333333,0.75
0.4573333333333333,0.752
0.4646666666666667,0.752
0.4646666666666667,0.754
0.4666666666666667,0.754
0.4666666666666667,0.756
0.47,0.756
0.47,0.758
0.474,0.758
0.474,0.762
0.4746666666666667,0.762
0.4746666666666667,0.764
0.4766666666666667,0.764
0.4766666666666667,0.766
0.48,0.766
0.48,0.77
0.4826666666666667,0.77
0.4826666666666667,0.772
0.4866666666666667,0.772
0.4866666666666667,0.774
0.488,0.774
0.488,0.776
0.49133333333333334,0.776
0.49133333333333334,0.778
0.498,0.778
0.498,0.78
0.5026666666666667,0.78
0.5026666666666667,0.782
0.5093333333333333,0.782
0.5093333333333333,0.784
0.5126666666666667,0.784
0.5126666666666667,0.786
0.5146666666666667,0.786
0.5146666666666667,0.788
0.518,0.788
0.518,0.79
0.5186666666666667,0.79
0.5186666666666667,0.792
0.522,0.792
0.522,0.794
0.5253333333333333,0.794
0.5253333333333333,0.798
0.532,0.798
0.532,0.8
0.5366666666666666,0.8
0.5366666666666666,0.802
0.538,0.802
0.538,0.808
0.5386666666666666,0.808
0.5386666666666666,0.81
0.54,0.81
0.54,0.812
0.5493333333333333,0.812
0.5493333333333333,0.814
0.564,0.814
0.564,0.816
0.5646666666666667,0.816
0.5646666666666667,0.82
0.566,0.82
0.566,0.822
0.5686666666666667,0.822
0.5686666666666667,0.824
0.574,0.824
0.574,0.826
0.576,0.826
0.576,0.828
0.5806666666666667,0.828
0.5806666666666667,0.83
0.584,0.83
0.584,0.832
0.5906666666666667,0.832
0.5906666666666667,0.834
0.5953333333333334,0.834
0.5953333333333334,0.836
0.596,0.836
0.596,0.842
0.6046666666666667,0.842
0.6046666666666667,0.844
0.6133333333333333,0.844
0.6133333333333333,0.846
0.614,0.846
0.614,0.848
0.622,0.848
0.622,0.856
0.6346666666666667,0.856
0.6346666666666667,0.86
0.6413333333333333,0.86
0.6413333333333333,0.862
0.6486666666666666,0.862
0.6486666666666666,0.864
0.6506666666666666,0.864
0.6506666666666666,0.866
0.6526666666666666,0.866
0.6526666666666666,0.868
0.6606666666666666,0.868
0.6606666666666666,0.87
0.6626666666666666,0.87
0.6626666666666666,0.872
0.666,0.872
0.666,0.874
0.6666666666666666,0.874
0.6666666666666666,0.876
0.6733333333333333,0.876
0.6733333333333333,0.878
0.676,0.878
0.676,0.88
0.6893333333333334,0.88
0.6893333333333334,0.882
0.6906666666666667,0.882
0.6906666666666667,0.884
0.6966666666666667,0.884
0.6966666666666667,0.886
0.7046666666666667,0.886
0.7046666666666667,0.888
0.7086666666666667,0.888
0.7086666666666667,0.89
0.7106666666666667,0.89
0.7106666666666667,0.892
0.712,0.892
0.712,0.894
0.716,0.894
0.716,0.898
0.7166666666666667,0.898
0.7166666666666667,0.9
0.72,0.9
0.72,0.906
0.7253333333333334,0.906
0.7253333333333334,0.908
0.7293333333333333,0.908
0.7293333333333333,0.91
0.7353333333333333,0.91
0.7353333333333333,0.912
0.7506666666666667,0.912
0.7506666666666667,0.914
0.7553333333333333,0.914
0.7553333333333333,0.916
0.758,0.916
0.758,0.918
0.7686666666666667,0.918
0.7686666666666667,0.92
0.77,0.92
0.77,0.922
0.7746666666666666,0.922
0.7746666666666666,0.926
0.778,0.926
0.778,0.928
0.7813333333333333,0.928
0.7813333333333333,0.93
0.782,0.93
0.782,0.932
0.7946666666666666,0.932
0.7946666666666666,0.934
0.7953333333333333,0.934
0.7953333333333333,0.936
0.8013333333333333,0.936
0.8013333333333333,0.938
0.8133333333333334,0.938
0.8133333333333334,0.94
0.8153333333333334,0.94
0.8153333333333334,0.942
0.8213333333333334,0.942
0.8213333333333334,0.946
0.8293333333333334,0.946
0.8293333333333334,0.948
0.83,0.948
0.83,0.95
0.8466666666666667,0.95
0.8466666666666667,0.952
0.852,0.952
0.852,0.954
0.858,0.954
0.858,0.956
0.8593333333333333,0.956
0.8593333333333333,0.958
0.866,0.958
0.866,0.96
0.8673333333333333,0.96
0.8673333333333333,0.962
0.8713333333333333,0.962
0.8713333333333333,0.964
0.874,0.964
0.874,0.966
0.9,0.966
0.9,0.968
0.9086666666666666,0.968
0.9086666666666666,0.97
0.9146666666666666,0.97
0.9146666666666666,0.972
0.9166666666666666,0.972
0.9166666666666666,0.974
0.9173333333333333,0.974
0.9173333333333333,0.976
0.922,0.976
0.922,0.978
0.9273333333333333,0.978
0.9273333333333333,0.98
0.9393333333333334,0.98
0.9393333333333334,0.982
0.9426666666666667,0.982
0.9426666666666667,0.984
0.9466666666666667,0.984
0.9466666666666667,0.986
0.9546666666666667,0.986
0.9546666666666667,0.99
0.9573333333333334,0.99
0.9573333333333334,0.992
0.958,0.992
0.958,0.994
0.9626666666666667,0.994
0.9626666666666667,0.996
0.972,0.996
0.972,1.0
1.0,1.0
