fpr,tpr
0.49,0.638
0.49,0.64
0.49066666666666664,0.64
0.49066666666666664,0.642
0.49133333333333334,0.642
0.49133333333333334,0.644
0.49333333333333335,0.644
0.49333333333333335,0.646
0.5006666666666667,0.646
0.5006666666666667,0.652
0.5013333333333333,0.652
0.5013333333333333,0.656
0.502,0.656
0.502,0.658
0.5026666666666667,0.658
0.5026666666666667,0.66
0.5046666666666667,0.66
0.5046666666666667,0.662
0.5066666666666667,0.662
0.5066666666666667,0.664
0.5093333333333333,0.664
0.5093333333333333,0.668
0.5106666666666667,0.668
0.5106666666666667,0.672
0.5113333333333333,0.672
0.5113333333333333,0.676
0.5133333333333333,0.676
0.5133333333333333,0.68
0.514,0.68
0.514,0.682
0.5153333333333333,0.682
0.5153333333333333,0.684
0.518,0.684
0.518,0.686
0.5186666666666667,0.686
0.5186666666666667,0.688
0.5246666666666666,0.688
0.5246666666666666,0.692
0.5253333333333333,0.692
0.5253333333333333,0.694
0.5273333333333333,0.694
0.5273333333333333,0.696
0.5346666666666666,0.696
0.5346666666666666,0.698
0.54,0.698
0.54,0.7
0.5406666666666666,0.7
0.5406666666666666,0.704
0.5446666666666666,0.704
0.5446666666666666,0.706
0.5453333333333333,0.706
0.5453333333333333,0.708
0.55,0.708
0.55,0.71
0.5506666666666666,0.71
0.5506666666666666,0.712
0.5646666666666667,0.712
0.5646666666666667,0.714
0.57,0.714
0.57,0.716
0.5746666666666667,0.716
0.5746666666666667,0.72
0.5753333333333334,0.72
0.5753333333333334,0.722
0.576,0.722
0.576,0.726
0.582,0.726
0.582,0.728
0.5833333333333334,0.728
0.5833333333333334,0.73
0.588,0.73
0.588,0.732
0.5886666666666667,0.732
0.5886666666666667,0.734
0.5893333333333334,0.734
0.5893333333333334,0.74
0.5926666666666667,0.74
0.5926666666666667,0.746
0.5966666666666667,0.746
0.5966666666666667,0.748
0.5986666666666667,0.748
0.5986666666666667,0.752
0.6026666666666667,0.752
0.6026666666666667,0.754
0.6033333333333334,0.754
0.6033333333333334,0.756
0.604,0.756
0.604,0.758
0.606,0.758
0.606,0.76
0.6086666666666667,0.76
0.6086666666666667,0.762
0.61,0.762
0.61,0.766
0.6113333333333333,0.766
0.6113333333333333,0.768
0.6153333333333333,0.768
0.6153333333333333,0.77
0.6186666666666667,0.77
0.6186666666666667,0.776
0.6266666666666667,0.776
0.6266666666666667,0.78
0.6286666666666667,0.78
0.6286666666666667,0.782
0.63,0.782
0.63,0.786
0.632,0.786
0.632,0.788
0.638,0.788
0.638,0.79
0.65,0.79
0.65,0.792
0.6513333333333333,0.792
0.6513333333333333,0.794
0.654,0.794
0.654,0.796
0.656,0.796
0.656,0.798
0.6613333333333333,0.798
0.6613333333333333,0.8
0.67,0.8
0.67,0.802
0.6726666666666666,0.802
0.6726666666666666,0.804
0.6793333333333333,0.804
0.6793333333333333,0.806
0.68,0.806
0.68,0.812
0.686,0.812
0.686,0.814
0.6873333333333334,0.814
0.6873333333333334,0.818
0.69,0.818
0.69,0.822
0.6906666666666667,0.822
0.6906666666666667,0.826
0.6986666666666667,0.826
0.6986666666666667,0.828
0.702,0.828
0.702,0.83
0.7046666666666667,0.83
0.7046666666666667,0.842
0.7086666666666667,0.842
0.7086666666666667,0.85
0.7106666666666667,0.85
0.7106666666666667,0.854
0.7233333333333334,0.854
0.7233333333333334,0.856
0.7266666666666667,0.856
0.7266666666666667,0.86
0.742,0.86
0.742,0.862
0.7513333333333333,0.862
0.7513333333333333,0.864
0.7553333333333333,0.864
0.7553333333333333,0.866
0.7593333333333333,0.866
0.7593333333333333,0.868
0.7633333333333333,0.868
0.7633333333333333,0.87
0.7653333333333333,0.87
0.7653333333333333,0.874
0.7706666666666667,0.874
0.7706666666666667,0.876
0.7713333333333333,0.876
0.7713333333333333,0.88
0.772,0.88
0.772,0.882
0.7746666666666666,0.882
0.7746666666666666,0.884
0.7773333333333333,0.884
0.7773333333333333,0.886
0.7806666666666666,0.886
0.7806666666666666,0.888
0.784,0.888
0.784,0.892
0.7926666666666666,0.892
0.7926666666666666,0.894
0.7933333333333333,0.894
0.7933333333333333,0.896
0.794,0.896
0.794,0.898
0.8026666666666666,0.898
0.8026666666666666,0.9
0.8113333333333334,0.9
0.8113333333333334,0.902
0.8193333333333334,0.902
0.8193333333333334,0.904
0.8206666666666667,0.904
0.8206666666666667,0.906
0.8226666666666667,0.906
0.8226666666666667,0.908
0.826,0.908
0.826,0.91
0.83,0.91
0.83,0.912
0.8313333333333334,0.912
0.8313333333333334,0.914
0.8493333333333334,0.914
0.8493333333333334,0.916
0.8506666666666667,0.916
0.8506666666666667,0.918
0.8533333333333334,0.918
0.8533333333333334,0.92
0.856,0.92
0.856,0.922
0.8586666666666667,0.922
0.8586666666666667,0.924
0.864,0.924
0.864,0.926
0.8646666666666667,0.926
0.8646666666666667,0.928
0.876,0.928
0.876,0.938
0.88,0.938
0.88,0.94
0.8826666666666667,0.94
0.8826666666666667,0.944
0.8846666666666667,0.944
0.8846666666666667,0.946
0.894,0.946
0.894,0.948
0.8973333333333333,0.948
0.8973333333333333,0.95
0.898,0.95
0.898,0.952
0.9,0.952
0.9,0.954
0.9033333333333333,0.954
0.9033333333333333,0.96
0.9113333333333333,0.96
0.9113333333333333,0.962
0.9153333333333333,0.962
0.9153333333333333,0.968
0.924,0.968
0.924,0.97
0.9273333333333333,0.97
0.9273333333333333,0.972
0.9306666666666666,0.972
0.9306666666666666,0.974
0.9366666666666666,0.974
0.9366666666666666,0.976
0.94,0.976
0.94,0.978
0.9413333333333334,0.978
0.9413333333333334,0.98
0.9433333333333334,0.98
0.9433333333333334,0.982
0.9533333333333334,0.982
0.9533333333333334,0.984
0.958,0.984
0.958,0.986
0.9653333333333334,0.986
0.9653333333333334,0.988
0.9693333333333334,0.988
0.9693333333333334,0.99
0.9753333333333334,0.99
0.9753333333333334,0.992
0.9846666666666667,0.992
0.9846666666666667,0.994
0.9913333333333333,0.994
0.9913333333333333,0.996
0.992,0.996
0.992,0.998
0.9933333333333333,0.998
0.9933333333333333,1.0
1.0,1.0
