fpr,tpr
0.4886666666666667,0.678
0.49,0.678
0.49,0.68
0.492,0.68
0.492,0.682
0.494,0.682
0.494,0.684
0.49666666666666665,0.684
0.49666666666666665,0.686
0.49933333333333335,0.686
0.49933333333333335,0.688
0.5006666666666667,0.688
0.5006666666666667,0.69
0.5013333333333333,0.69
0.5013333333333333,0.692
0.504,0.692
0.504,0.694
0.5053333333333333,0.694
0.5053333333333333,0.696
0.5066666666666667,0.696
0.5066666666666667,0.698
0.508,0.698
0.508,0.702
0.5106666666666667,0.702
0.5106666666666667,0.704
0.5153333333333333,0.704
0.5153333333333333,0.706
0.516,0.706
0.516,0.708
0.52,0.708
0.52,0.71
0.53,0.71
0.53,0.712
0.5313333333333333,0.712
0.5313333333333333,0.714
0.532,0.714
0.532,0.716
0.5333333333333333,0.716
0.5333333333333333,0.72
0.536,0.72
0.536,0.724
0.5366666666666666,0.724
0.5366666666666666,0.726
0.5373333333333333,0.726
0.5373333333333333,0.728
0.538,0.728
0.538,0.73
0.5426666666666666,0.73
0.5426666666666666,0.732
0.5433333333333333,0.732
0.5433333333333333,0.734
0.5486666666666666,0.734
0.5486666666666666,0.736
0.5493333333333333,0.736
0.5493333333333333,0.738
0.5573333333333333,0.738
0.5573333333333333,0.74
0.5613333333333334,0.74
0.5613333333333334,0.742
0.562,0.742
0.562,0.744
0.566,0.744
0.566,0.746
0.5673333333333334,0.746
0.5673333333333334,0.756
0.5713333333333334,0.756
0.5713333333333334,0.762
0.5733333333333334,0.762
0.5733333333333334,0.764
0.574,0.764
0.574,0.768
0.5773333333333334,0.768
0.5773333333333334,0.77
0.578,0.77
0.578,0.772
0.5806666666666667,0.772
0.5806666666666667,0.774
0.5813333333333334,0.774
0.5813333333333334,0.776
0.582,0.776
0.582,0.778
0.5826666666666667,0.778
0.5826666666666667,0.78
0.586,0.78
0.586,0.782
0.5873333333333334,0.782
0.5873333333333334,0.784
0.5893333333333334,0.784
0.5893333333333334,0.786
0.5926666666666667,0.786
0.5926666666666667,0.788
0.594,0.788
0.594,0.792
0.5953333333333334,0.792
0.5953333333333334,0.794
0.6006666666666667,0.794
0.6006666666666667,0.796
0.6013333333333334,0.796
0.6013333333333334,0.798
0.6046666666666667,0.798
0.6046666666666667,0.8
0.6073333333333333,0.8
0.6073333333333333,0.804
0.6086666666666667,0.804
0.61,0.804
0.6206666666666667,0.804
0.6206666666666667,0.806
0.6226666666666667,0.806
0.6226666666666667,0.808
0.626,0.808
0.626,0.81
0.6293333333333333,0.81
0.6293333333333333,0.812
0.634,0.812
0.634,0.814
0.6386666666666667,0.814
0.6386666666666667,0.816
0.64,0.816
0.64,0.818
0.646,0.818
0.646,0.82
0.6466666666666666,0.82
0.6466666666666666,0.822
0.6513333333333333,0.822
0.6513333333333333,0.826
0.6573333333333333,0.826
0.6573333333333333,0.828
0.6586666666666666,0.828
0.6586666666666666,0.832
0.662,0.832
0.662,0.834
0.6686666666666666,0.834
0.6686666666666666,0.836
0.672,0.836
0.672,0.838
0.6786666666666666,0.838
0.6786666666666666,0.84
0.6846666666666666,0.84
0.6846666666666666,0.842
0.6913333333333334,0.842
0.6913333333333334,0.844
0.6933333333333334,0.844
0.6933333333333334,0.846
0.6946666666666667,0.846
0.6946666666666667,0.85
0.7013333333333334,0.85
0.7013333333333334,0.852
0.7026666666666667,0.852
0.7026666666666667,0.854
0.7046666666666667,0.854
0.7046666666666667,0.858
0.7186666666666667,0.858
0.7186666666666667,0.86
0.7193333333333334,0.86
0.7193333333333334,0.862
0.7206666666666667,0.862
0.722,0.862
0.7293333333333333,0.862
0.7293333333333333,0.864
0.73,0.864
0.73,0.866
0.7393333333333333,0.866
0.74,0.868
0.744,0.868
0.744,0.87
0.746,0.87
0.746,0.872
0.748,0.872
0.748,0.874
0.7526666666666667,0.874
0.7526666666666667,0.876
0.7533333333333333,0.876
0.7533333333333333,0.878
0.764,0.878
0.764,0.882
0.768,0.882
0.768,0.884
0.7746666666666666,0.884
0.7746666666666666,0.886
0.7826666666666666,0.886
0.7826666666666666,0.888
0.7833333333333333,0.888
0.7833333333333333,0.89
0.7873333333333333,0.89
0.7873333333333333,0.892
0.788,0.892
0.788,0.894
0.7913333333333333,0.894
0.7913333333333333,0.898
0.7973333333333333,0.898
0.7973333333333333,0.9
0.8013333333333333,0.9
0.8013333333333333,0.904
0.8026666666666666,0.904
0.8026666666666666,0.908
0.804,0.908
0.804,0.912
0.812,0.912
0.812,0.914
0.814,0.914
0.814,0.916
0.8173333333333334,0.916
0.8173333333333334,0.918
0.8226666666666667,0.918
0.8226666666666667,0.92
0.8233333333333334,0.92
0.8233333333333334,0.922
0.8286666666666667,0.922
0.8286666666666667,0.926
0.832,0.926
0.832,0.928
0.8333333333333334,0.928
0.8333333333333334,0.934
0.8406666666666667,0.934
0.8406666666666667,0.936
0.842,0.936
0.842,0.938
0.846,0.938
0.846,0.94
0.8506666666666667,0.94
0.8506666666666667,0.942
0.8513333333333334,0.942
0.8513333333333334,0.944
0.856,0.944
0.856,0.946
0.8673333333333333,0.946
0.8673333333333333,0.948
0.8713333333333333,0.948
0.8713333333333333,0.95
0.872,0.95
0.872,0.952
0.8773333333333333,0.952
0.8773333333333333,0.954
0.8806666666666667,0.954
0.8806666666666667,0.956
0.882,0.956
0.882,0.958
0.886,0.958
0.886,0.96
0.8953333333333333,0.96
0.8953333333333333,0.962
0.8966666666666666,0.962
0.8966666666666666,0.964
0.8993333333333333,0.964
0.8993333333333333,0.966
0.902,0.966
0.902,0.968
0.9033333333333333,0.968
0.9033333333333333,0.97
0.9053333333333333,0.97
0.9053333333333333,0.972
0.9073333333333333,0.972
0.9073333333333333,0.974
0.912,0.974
0.912,0.976
0.9226666666666666,0.976
0.9226666666666666,0.978
0.9326666666666666,0.978
0.9326666666666666,0.98
0.936,0.98
0.936,0.982
0.9366666666666666,0.982
0.9366666666666666,0.984
0.9393333333333334,0.984
0.9393333333333334,0.986
0.9453333333333334,0.986
0.9453333333333334,0.988
0.9773333333333334,0.988
0.9773333333333334,0.99
0.9866666666666667,0.99
0.9866666666666667,0.994
0.9873333333333333,0.994
0.9873333333333333,0.998
0.998,0.998
0.998,1.0
1.0,1.0
