fpr,tpr
0.4533333333333333,0.69
0.45666666666666667,0.69
0.45666666666666667,0.692
0.4573333333333333,0.692
0.4573333333333333,0.694
0.4633333333333333,0.694
0.4633333333333333,0.698
0.4646666666666667,0.698
0.4646666666666667,0.7
0.4673333333333333,0.7
0.4673333333333333,0.702
0.468,0.702
0.468,0.706
0.4693333333333333,0.706
0.4693333333333333,0.708
0.47,0.708
0.47,0.71
0.48133333333333334,0.71
0.48133333333333334,0.712
0.4826666666666667,0.712
0.4826666666666667,0.714
0.484,0.714
0.484,0.716
0.48933333333333334,0.716
0.48933333333333334,0.718
0.49533333333333335,0.718
0.49533333333333335,0.72
0.49933333333333335,0.72
0.49933333333333335,0.724
0.5006666666666667,0.724
0.5006666666666667,0.728
0.5053333333333333,0.728
0.5053333333333333,0.732
0.5093333333333333,0.732
0.5093333333333333,0.734
0.5113333333333333,0.734
0.5113333333333333,0.736
0.5126666666666667,0.736
0.5126666666666667,0.738
0.5133333333333333,0.738
0.5133333333333333,0.74
0.5166666666666667,0.74
0.5166666666666667,0.742
0.518,0.742
0.518,0.744
0.5213333333333333,0.744
0.5213333333333333,0.746
0.538,0.746
0.538,0.748
0.5386666666666666,0.748
0.5386666666666666,0.75
0.544,0.75
0.544,0.752
0.5466666666666666,0.752
0.5466666666666666,0.754
0.548,0.754
0.548,0.756
0.5553333333333333,0.756
0.5553333333333333,0.758
0.5593333333333333,0.758
0.5593333333333333,0.76
0.5626666666666666,0.76
0.5626666666666666,0.762
0.5646666666666667,0.762
0.5646666666666667,0.764
0.5673333333333334,0.764
0.5673333333333334,0.766
0.57,0.766
0.57,0.768
0.572,0.768
0.572,0.77
0.5753333333333334,0.77
0.5753333333333334,0.772
0.5773333333333334,0.772
0.5773333333333334,0.774
0.5793333333333334,0.774
0.5793333333333334,0.778
0.5813333333333334,0.778
0.5813333333333334,0.78
0.5826666666666667,0.78
0.5826666666666667,0.782
0.588,0.782
0.588,0.784
0.59,0.784
0.59,0.786
0.5906666666666667,0.786
0.5906666666666667,0.788
0.5926666666666667,0.788
0.5926666666666667,0.79
0.596,0.79
0.596,0.794
0.6006666666666667,0.794
0.6006666666666667,0.796
0.6046666666666667,0.796
0.6046666666666667,0.798
0.6066666666666667,0.798
0.6066666666666667,0.8
0.612,0.8
0.612,0.802
0.6146666666666667,0.802
0.6146666666666667,0.804
0.6153333333333333,0.804
0.6153333333333333,0.806
0.6166666666666667,0.806
0.6166666666666667,0.808
0.6173333333333333,0.808
0.6173333333333333,0.816
0.6186666666666667,0.816
0.6186666666666667,0.818
0.6193333333333333,0.818
0.6193333333333333,0.82
0.6226666666666667,0.82
0.6226666666666667,0.822
0.626,0.822
0.626,0.824
0.6386666666666667,0.824
0.6386666666666667,0.826
0.64,0.826
0.64,0.828
0.6406666666666667,0.828
0.6406666666666667,0.83
0.642,0.83
0.642,0.834
0.6446666666666667,0.834
0.6446666666666667,0.836
0.648,0.836
0.648,0.838
0.65,0.838
0.65,0.84
0.6513333333333333,0.84
0.6513333333333333,0.842
0.652,0.842
0.652,0.844
0.654,0.844
0.654,0.85
0.6553333333333333,0.85
0.6553333333333333,0.852
0.6573333333333333,0.852
0.6573333333333333,0.854
0.66,0.854
0.66,0.856
0.6666666666666666,0.856
0.6666666666666666,0.858
0.6693333333333333,0.858
0.6693333333333333,0.86
0.6706666666666666,0.86
0.6706666666666666,0.862
0.6713333333333333,0.862
0.6713333333333333,0.864
0.6746666666666666,0.864
0.6746666666666666,0.866
0.6806666666666666,0.866
0.6806666666666666,0.868
0.682,0.868
0.682,0.87
0.688,0.87
0.688,0.872
0.6906666666666667,0.872
0.6906666666666667,0.874
0.6913333333333334,0.874
0.6913333333333334,0.876
0.6946666666666667,0.876
0.6946666666666667,0.878
0.6973333333333334,0.878
0.6973333333333334,0.88
0.7006666666666667,0.88
0.7006666666666667,0.882
0.7026666666666667,0.882
0.7026666666666667,0.884
0.708,0.884
0.708,0.888
0.716,0.888
0.716,0.89
0.7166666666666667,0.89
0.7166666666666667,0.892
0.722,0.892
0.722,0.894
0.724,0.894
0.724,0.896
0.726,0.896
0.726,0.9
0.7386666666666667,0.9
0.7386666666666667,0.902
0.7406666666666667,0.902
0.7406666666666667,0.904
0.7426666666666667,0.904
0.7426666666666667,0.906
0.7473333333333333,0.906
0.7473333333333333,0.91
0.748,0.91
0.748,0.912
0.7506666666666667,0.912
0.7506666666666667,0.914
0.7546666666666667,0.914
0.7546666666666667,0.916
0.76,0.916
0.76,0.918
0.7746666666666666,0.918
0.7746666666666666,0.92
0.776,0.92
0.776,0.922
0.7806666666666666,0.922
0.7806666666666666,0.924
0.7873333333333333,0.924
0.7873333333333333,0.926
0.7886666666666666,0.926
0.7886666666666666,0.928
0.7913333333333333,0.928
0.7913333333333333,0.93
0.7926666666666666,0.93
0.7926666666666666,0.932
0.7953333333333333,0.932
0.7953333333333333,0.934
0.8013333333333333,0.934
0.8013333333333333,0.936
0.8113333333333334,0.936
0.8113333333333334,0.938
0.8153333333333334,0.938
0.8153333333333334,0.94
0.824,0.94
0.824,0.942
0.83,0.942
0.83,0.944
0.8393333333333334,0.944
0.8393333333333334,0.946
0.8486666666666667,0.946
0.8486666666666667,0.948
0.852,0.948
0.852,0.95
0.8586666666666667,0.95
0.8586666666666667,0.952
0.862,0.952
0.862,0.956
0.8626666666666667,0.956
0.8626666666666667,0.958
0.8633333333333333,0.958
0.8633333333333333,0.962
0.868,0.962
0.868,0.964
0.8733333333333333,0.964
0.8733333333333333,0.968
0.8746666666666667,0.968
0.8746666666666667,0.97
0.8773333333333333,0.97
0.8773333333333333,0.974
0.8886666666666667,0.974
0.8886666666666667,0.976
0.9073333333333333,0.976
0.9073333333333333,0.978
0.9253333333333333,0.978
0.9253333333333333,0.98
0.928,0.98
0.928,0.982
0.9286666666666666,0.982
0.9286666666666666,0.984
0.9293333333333333,0.984
0.9293333333333333,0.986
0.9306666666666666,0.986
0.9306666666666666,0.988
0.932,0.988
0.932,0.99
0.9626666666666667,0.99
0.9626666666666667,0.992
0.9773333333333334,0.992
0.9773333333333334,0.994
0.9813333333333333,0.994
0.9813333333333333,0.996
0.996,0.996
0.996,0.998
1.0,0.998
1.0,1.0
