fpr,tpr
0.42,0.644
0.42,0.646
0.42533333333333334,0.646
0.42533333333333334,0.65
0.428,0.65
0.428,0.652
0.42866666666666664,0.652
0.42866666666666664,0.654
0.43333333333333335,0.654
0.43333333333333335,0.656
0.43466666666666665,0.656
0.43466666666666665,0.66
0.43666666666666665,0.66
0.43666666666666665,0.662
0.43866666666666665,0.662
0.43866666666666665,0.666
0.44,0.666
0.44,0.668
0.44333333333333336,0.668
0.44333333333333336,0.67
0.448,0.67
0.448,0.674
0.44866666666666666,0.674
0.44866666666666666,0.676
0.4513333333333333,0.676
0.4513333333333333,0.678
0.452,0.678
0.452,0.682
0.45266666666666666,0.682
0.45266666666666666,0.686
0.454,0.686
0.454,0.688
0.4613333333333333,0.688
0.4613333333333333,0.69
0.462,0.69
0.4633333333333333,0.69
0.466,0.69
0.466,0.694
0.4666666666666667,0.694
0.4666666666666667,0.696
0.4693333333333333,0.696
0.4693333333333333,0.698
0.4746666666666667,0.698
0.4746666666666667,0.7
0.478,0.7
0.478,0.702
0.482,0.702
0.482,0.704
0.484,0.704
0.484,0.706
0.4846666666666667,0.706
0.4846666666666667,0.708
0.48733333333333334,0.708
0.48733333333333334,0.71
0.488,0.71
0.488,0.712
0.49133333333333334,0.712
0.49133333333333334,0.718
0.49666666666666665,0.718
0.49666666666666665,0.72
0.49733333333333335,0.72
0.49733333333333335,0.722
0.498,0.722
0.498,0.728
0.5,0.728
0.5,0.732
0.5006666666666667,0.732
0.5006666666666667,0.734
0.502,0.734
0.502,0.736
0.5026666666666667,0.736
0.5026666666666667,0.74
0.5146666666666667,0.74
0.5146666666666667,0.744
0.516,0.744
0.516,0.746
0.5186666666666667,0.746
0.5186666666666667,0.752
0.5273333333333333,0.752
0.5286666666666666,0.752
0.5333333333333333,0.752
0.5333333333333333,0.754
0.534,0.754
0.534,0.756
0.5386666666666666,0.756
0.5386666666666666,0.758
0.5413333333333333,0.758
0.5413333333333333,0.762
0.542,0.762
0.542,0.764
0.5473333333333333,0.764
0.5473333333333333,0.766
0.5486666666666666,0.766
0.5486666666666666,0.768
0.5526666666666666,0.768
0.5526666666666666,0.772
0.556,0.772
0.556,0.774
0.5586666666666666,0.774
0.5586666666666666,0.776
0.5626666666666666,0.776
0.5626666666666666,0.778
0.5686666666666667,0.778
0.5686666666666667,0.78
0.574,0.78
0.574,0.782
0.5826666666666667,0.782
0.5826666666666667,0.784
0.5893333333333334,0.784
0.5893333333333334,0.786
0.5913333333333334,0.786
0.5913333333333334,0.79
0.5933333333333334,0.79
0.5933333333333334,0.792
0.5953333333333334,0.792
0.5953333333333334,0.798
0.596,0.798
0.5973333333333334,0.798
0.598,0.798
0.598,0.8
0.6013333333333334,0.8
0.6013333333333334,0.802
0.606,0.802
0.606,0.804
0.6106666666666667,0.804
0.612,0.804
0.6166666666666667,0.804
0.6166666666666667,0.806
0.6206666666666667,0.806
0.6206666666666667,0.808
0.6233333333333333,0.808
0.6233333333333333,0.81
0.6253333333333333,0.81
0.6253333333333333,0.814
0.63,0.814
0.63,0.818
0.6313333333333333,0.818
0.6313333333333333,0.82
0.636,0.82
0.636,0.822
0.638,0.822
0.638,0.824
0.6413333333333333,0.824
0.6413333333333333,0.826
0.642,0.826
0.642,0.828
0.6426666666666667,0.828
0.6426666666666667,0.83
0.6433333333333333,0.83
0.6433333333333333,0.834
0.646,0.834
0.646,0.836
0.6466666666666666,0.836
0.6466666666666666,0.838
0.6473333333333333,0.838
0.6473333333333333,0.84
0.6633333333333333,0.84
0.6633333333333333,0.842
0.6673333333333333,0.842
0.6673333333333333,0.844
0.6713333333333333,0.844
0.6713333333333333,0.846
0.672,0.846
0.672,0.85
0.6746666666666666,0.85
0.6746666666666666,0.852
0.6766666666666666,0.852
0.6766666666666666,0.854
0.6833333333333333,0.854
0.6833333333333333,0.856
0.6953333333333334,0.856
0.6953333333333334,0.858
0.696,0.858
0.696,0.86
0.6986666666666667,0.86
0.6986666666666667,0.862
0.7073333333333334,0.862
0.7073333333333334,0.864
0.708,0.864
0.708,0.866
0.7093333333333334,0.866
0.7093333333333334,0.868
0.7186666666666667,0.868
0.7186666666666667,0.87
0.7193333333333334,0.87
0.7193333333333334,0.872
0.72,0.872
0.72,0.874
0.73,0.874
0.73,0.876
0.732,0.876
0.732,0.878
0.7353333333333333,0.878
0.7353333333333333,0.88
0.7466666666666667,0.88
0.7466666666666667,0.882
0.7486666666666667,0.882
0.7486666666666667,0.884
0.752,0.884
0.752,0.886
0.754,0.886
0.754,0.888
0.7553333333333333,0.888
0.7553333333333333,0.89
0.7613333333333333,0.89
0.7613333333333333,0.892
0.764,0.892
0.764,0.894
0.7653333333333333,0.894
0.7653333333333333,0.896
0.7713333333333333,0.896
0.7713333333333333,0.898
0.7726666666666666,0.898
0.7726666666666666,0.9
0.7773333333333333,0.9
0.7773333333333333,0.902
0.7793333333333333,0.902
0.7793333333333333,0.904
0.7813333333333333,0.904
0.7813333333333333,0.906
0.7826666666666666,0.906
0.7826666666666666,0.908
0.7833333333333333,0.908
0.7833333333333333,0.91
0.7873333333333333,0.91
0.7873333333333333,0.912
0.79,0.912
0.79,0.914
0.7913333333333333,0.914
0.7913333333333333,0.916
0.7946666666666666,0.916
0.7946666666666666,0.918
0.7953333333333333,0.918
0.7953333333333333,0.92
0.8,0.92
0.8,0.922
0.8013333333333333,0.922
0.8013333333333333,0.924
0.8086666666666666,0.924
0.8086666666666666,0.926
0.8126666666666666,0.926
0.8126666666666666,0.93
0.8146666666666667,0.93
0.8146666666666667,0.932
0.8253333333333334,0.932
0.8253333333333334,0.934
0.8266666666666667,0.934
0.8266666666666667,0.936
0.8346666666666667,0.936
0.8346666666666667,0.94
0.8366666666666667,0.94
0.8366666666666667,0.942
0.8393333333333334,0.942
0.8393333333333334,0.944
0.8426666666666667,0.944
0.8426666666666667,0.946
0.844,0.946
0.844,0.948
0.8473333333333334,0.948
0.8473333333333334,0.95
0.8526666666666667,0.95
0.8526666666666667,0.952
0.854,0.952
0.854,0.954
0.8546666666666667,0.954
0.8546666666666667,0.956
0.8646666666666667,0.956
0.8646666666666667,0.958
0.8693333333333333,0.958
0.8693333333333333,0.96
0.876,0.96
0.876,0.962
0.8833333333333333,0.962
0.8833333333333333,0.964
0.8853333333333333,0.964
0.8853333333333333,0.966
0.9073333333333333,0.966
0.9073333333333333,0.968
0.9093333333333333,0.968
0.9093333333333333,0.972
0.91,0.972
0.91,0.98
0.912,0.98
0.912,0.982
0.9166666666666666,0.982
0.9166666666666666,0.984
0.9173333333333333,0.984
0.9173333333333333,0.986
0.9206666666666666,0.986
0.9206666666666666,0.988
0.926,0.988
0.926,0.99
0.9366666666666666,0.99
0.9366666666666666,0.992
0.968,0.992
0.968,0.994
0.9806666666666667,0.994
0.9806666666666667,0.996
0.996,0.996
0.996,0.998
0.998,0.998
0.998,1.0
1.0,1.0
