fpr,tpr
0.4053333333333333,0.736
0.4053333333333333,0.738
0.4066666666666667,0.738
0.4066666666666667,0.742
0.408,0.742
0.408,0.75
0.4093333333333333,0.75
0.4093333333333333,0.752
0.414,0.752
0.414,0.754
0.416,0.754
0.416,0.758
0.41733333333333333,0.758
0.41733333333333333,0.76
0.422,0.76
0.422,0.762
0.4246666666666667,0.762
0.4246666666666667,0.764
0.42733333333333334,0.764
0.42733333333333334,0.768
0.438,0.768
0.438,0.77
0.43933333333333335,0.77
0.43933333333333335,0.776
0.44733333333333336,0.776
0.44733333333333336,0.778
0.4493333333333333,0.778
0.4493333333333333,0.782
0.4593333333333333,0.782
0.4593333333333333,0.784
0.466,0.784
0.466,0.786
0.47333333333333333,0.786
0.47333333333333333,0.788
0.4786666666666667,0.788
0.4786666666666667,0.79
0.48,0.79
0.48,0.792
0.4846666666666667,0.792
0.4846666666666667,0.794
0.492,0.794
0.492,0.798
0.494,0.798
0.494,0.8
0.496,0.8
0.496,0.802
0.498,0.802
0.498,0.804
0.51,0.804
0.51,0.806
0.5146666666666667,0.806
0.5146666666666667,0.808
0.5173333333333333,0.808
0.5173333333333333,0.81
0.5186666666666667,0.81
0.5186666666666667,0.814
0.5233333333333333,0.814
0.5233333333333333,0.816
0.5286666666666666,0.816
0.5286666666666666,0.818
0.5346666666666666,0.818
0.5346666666666666,0.82
0.54,0.82
0.54,0.822
0.5413333333333333,0.822
0.5413333333333333,0.824
0.544,0.824
0.544,0.826
0.5466666666666666,0.826
0.5466666666666666,0.83
0.552,0.83
0.552,0.832
0.5553333333333333,0.832
0.5553333333333333,0.836
0.5633333333333334,0.836
0.5633333333333334,0.838
0.5673333333333334,0.838
0.5673333333333334,0.84
0.568,0.84
0.568,0.842
0.5793333333333334,0.842
0.5793333333333334,0.844
0.5813333333333334,0.844
0.5813333333333334,0.846
0.5886666666666667,0.846
0.5886666666666667,0.848
0.5893333333333334,0.848
0.5893333333333334,0.85
0.5966666666666667,0.85
0.5966666666666667,0.852
0.6,0.852
0.6,0.854
0.6006666666666667,0.854
0.6006666666666667,0.856
0.6073333333333333,0.856
0.6073333333333333,0.858
0.616,0.858
0.616,0.864
0.624,0.864
0.624,0.866
0.626,0.866
0.626,0.868
0.6286666666666667,0.868
0.6286666666666667,0.87
0.6293333333333333,0.87
0.6293333333333333,0.872
0.6373333333333333,0.872
0.6373333333333333,0.874
0.6386666666666667,0.874
0.6386666666666667,0.876
0.6493333333333333,0.876
0.6493333333333333,0.878
0.6513333333333333,0.878
0.6513333333333333,0.88
0.6526666666666666,0.88
0.6526666666666666,0.884
0.6553333333333333,0.884
0.6553333333333333,0.886
0.6633333333333333,0.886
0.6633333333333333,0.888
0.6673333333333333,0.888
0.6673333333333333,0.89
0.6693333333333333,0.89
0.6693333333333333,0.894
0.6826666666666666,0.894
0.6826666666666666,0.896
0.6873333333333334,0.896
0.6873333333333334,0.898
0.6893333333333334,0.898
0.6893333333333334,0.9
0.694,0.9
0.694,0.902
0.6953333333333334,0.902
0.6953333333333334,0.904
0.6966666666666667,0.904
0.6966666666666667,0.906
0.6973333333333334,0.906
0.6973333333333334,0.908
0.6993333333333334,0.908
0.6993333333333334,0.91
0.706,0.91
0.706,0.912
0.712,0.912
0.712,0.916
0.7126666666666667,0.916
0.7126666666666667,0.918
0.714,0.918
0.714,0.92
0.7193333333333334,0.92
0.7193333333333334,0.922
0.7226666666666667,0.922
0.7226666666666667,0.924
0.73,0.924
0.73,0.926
0.7346666666666667,0.926
0.7346666666666667,0.928
0.7653333333333333,0.928
0.7653333333333333,0.93
0.772,0.93
0.772,0.932
0.774,0.932
0.774,0.934
0.7746666666666666,0.934
0.7746666666666666,0.936
0.7833333333333333,0.936
0.7833333333333333,0.938
0.786,0.938
0.786,0.94
0.7913333333333333,0.94
0.7913333333333333,0.942
0.7926666666666666,0.942
0.7926666666666666,0.944
0.7993333333333333,0.944
0.7993333333333333,0.946
0.8006666666666666,0.946
0.8006666666666666,0.948
0.8026666666666666,0.948
0.8026666666666666,0.95
0.822,0.95
0.822,0.952
0.8266666666666667,0.952
0.8266666666666667,0.956
0.8393333333333334,0.956
0.8393333333333334,0.958
0.8413333333333334,0.958
0.8413333333333334,0.96
0.844,0.96
0.844,0.962
0.8473333333333334,0.962
0.8473333333333334,0.964
0.858,0.964
0.858,0.966
0.8593333333333333,0.966
0.8593333333333333,0.968
0.8613333333333333,0.968
0.8613333333333333,0.97
0.8746666666666667,0.97
0.8746666666666667,0.972
0.88,0.972
0.88,0.974
0.8973333333333333,0.974
0.8973333333333333,0.976
0.928,0.976
0.928,0.978
0.9346666666666666,0.978
0.9346666666666666,0.98
0.9366666666666666,0.98
0.9366666666666666,0.982
0.938,0.982
0.938,0.984
0.962,0.984
0.962,0.986
0.9626666666666667,0.986
0.9626666666666667,0.988
0.9633333333333334,0.988
0.9633333333333334,0.99
0.9766666666666667,0.99
0.9766666666666667,0.992
0.978,0.992
0.978,0.994
0.9846666666666667,0.994
0.9846666666666667,0.996
0.9886666666666667,0.996
0.9886666666666667,0.998
1.0,0.998
1.0,1.0
