fpr,tpr
0.504,0.708
0.504,0.712
0.5106666666666667,0.712
0.5106666666666667,0.714
0.5113333333333333,0.714
0.5113333333333333,0.716
0.512,0.716
0.512,0.718
0.5133333333333333,0.718
0.5133333333333333,0.72
0.5146666666666667,0.72
0.5146666666666667,0.722
0.522,0.722
0.522,0.724
0.524,0.724
0.524,0.726
0.5306666666666666,0.726
0.5306666666666666,0.73
0.532,0.73
0.532,0.732
0.5373333333333333,0.732
0.5373333333333333,0.734
0.538,0.734
0.538,0.736
0.5393333333333333,0.736
0.5393333333333333,0.738
0.54,0.738
0.54,0.742
0.5413333333333333,0.742
0.5413333333333333,0.744
0.5466666666666666,0.744
0.5466666666666666,0.746
0.5473333333333333,0.746
0.5473333333333333,0.748
0.5486666666666666,0.748
0.5486666666666666,0.75
0.5506666666666666,0.75
0.5506666666666666,0.756
0.5513333333333333,0.756
0.5513333333333333,0.758
0.552,0.758
0.552,0.76
0.5526666666666666,0.76
0.5526666666666666,0.762
0.568,0.762
0.568,0.764
0.5706666666666667,0.764
0.5706666666666667,0.766
0.5746666666666667,0.766
0.5746666666666667,0.77
0.578,0.77
0.578,0.774
0.5793333333333334,0.774
0.5793333333333334,0.776
0.58,0.776
0.58,0.78
0.586,0.78
0.586,0.782
0.59,0.782
0.59,0.784
0.5933333333333334,0.784
0.5933333333333334,0.786
0.598,0.786
0.598,0.788
0.6,0.788
0.6,0.79
0.6006666666666667,0.79
0.6006666666666667,0.792
0.606,0.792
0.606,0.794
0.6073333333333333,0.794
0.6073333333333333,0.796
0.6113333333333333,0.796
0.6113333333333333,0.8
0.6126666666666667,0.8
0.6126666666666667,0.804
0.6133333333333333,0.804
0.6133333333333333,0.81
0.614,0.81
0.614,0.812
0.6173333333333333,0.812
0.6173333333333333,0.818
0.6253333333333333,0.818
0.6253333333333333,0.82
0.6286666666666667,0.82
0.6286666666666667,0.822
0.6353333333333333,0.822
0.6353333333333333,0.824
0.6393333333333333,0.824
0.6393333333333333,0.826
0.6446666666666667,0.826
0.6446666666666667,0.828
0.6466666666666666,0.828
0.6466666666666666,0.83
0.648,0.83
0.648,0.832
0.6526666666666666,0.832
0.6526666666666666,0.834
0.6533333333333333,0.834
0.6533333333333333,0.836
0.6553333333333333,0.836
0.6553333333333333,0.838
0.6573333333333333,0.838
0.6573333333333333,0.84
0.658,0.84
0.658,0.842
0.66,0.842
0.66,0.844
0.6613333333333333,0.844
0.6613333333333333,0.848
0.6653333333333333,0.848
0.6653333333333333,0.85
0.666,0.85
0.666,0.852
0.668,0.852
0.668,0.854
0.6733333333333333,0.854
0.6733333333333333,0.856
0.674,0.856
0.674,0.858
0.676,0.858
0.676,0.86
0.6766666666666666,0.86
0.6766666666666666,0.862
0.6773333333333333,0.862
0.6773333333333333,0.866
0.678,0.866
0.678,0.868
0.6793333333333333,0.868
0.6793333333333333,0.87
0.6813333333333333,0.87
0.6813333333333333,0.872
0.6893333333333334,0.872
0.6893333333333334,0.874
0.7053333333333334,0.874
0.7053333333333334,0.876
0.7086666666666667,0.876
0.7086666666666667,0.878
0.7106666666666667,0.878
0.7106666666666667,0.88
0.7126666666666667,0.88
0.7126666666666667,0.882
0.716,0.882
0.716,0.884
0.7193333333333334,0.884
0.7193333333333334,0.886
0.7233333333333334,0.886
0.7233333333333334,0.888
0.7246666666666667,0.888
0.7246666666666667,0.89
0.726,0.89
0.726,0.892
0.7273333333333334,0.892
0.7273333333333334,0.896
0.7373333333333333,0.896
0.7373333333333333,0.898
0.7426666666666667,0.898
0.7426666666666667,0.9
0.7506666666666667,0.9
0.7506666666666667,0.902
0.7533333333333333,0.902
0.7533333333333333,0.904
0.7566666666666667,0.904
0.7566666666666667,0.906
0.7573333333333333,0.906
0.7573333333333333,0.91
0.7633333333333333,0.91
0.7633333333333333,0.912
0.7646666666666667,0.912
0.7646666666666667,0.914
0.7733333333333333,0.914
0.7733333333333333,0.916
0.776,0.916
0.776,0.918
0.782,0.918
0.782,0.92
0.7833333333333333,0.92
0.7833333333333333,0.922
0.784,0.922
0.784,0.924
0.7906666666666666,0.924
0.7906666666666666,0.926
0.7933333333333333,0.926
0.7933333333333333,0.928
0.7986666666666666,0.928
0.7986666666666666,0.932
0.8006666666666666,0.932
0.8006666666666666,0.934
0.804,0.934
0.804,0.936
0.806,0.936
0.806,0.938
0.8066666666666666,0.938
0.8066666666666666,0.94
0.8073333333333333,0.94
0.8073333333333333,0.942
0.824,0.942
0.824,0.944
0.8273333333333334,0.944
0.8273333333333334,0.946
0.8293333333333334,0.946
0.8293333333333334,0.948
0.8306666666666667,0.948
0.8306666666666667,0.95
0.8353333333333334,0.95
0.8353333333333334,0.952
0.846,0.952
0.846,0.956
0.85,0.956
0.85,0.958
0.852,0.958
0.852,0.96
0.8526666666666667,0.96
0.8526666666666667,0.962
0.8533333333333334,0.962
0.8533333333333334,0.964
0.8573333333333333,0.964
0.8573333333333333,0.966
0.862,0.966
0.862,0.968
0.8646666666666667,0.968
0.8646666666666667,0.97
0.8713333333333333,0.97
0.8713333333333333,0.972
0.8813333333333333,0.972
0.8813333333333333,0.974
0.8826666666666667,0.974
0.8826666666666667,0.976
0.8926666666666667,0.976
0.8926666666666667,0.978
0.902,0.978
0.902,0.98
0.926,0.98
0.926,0.982
0.928,0.982
0.928,0.984
0.9406666666666667,0.984
0.9406666666666667,0.986
0.9606666666666667,0.986
0.9606666666666667,0.988
0.9673333333333334,0.988
0.9673333333333334,0.99
0.9686666666666667,0.99
0.9686666666666667,0.992
0.974,0.992
0.974,0.996
0.9746666666666667,0.996
0.9746666666666667,0.998
0.994,0.998
0.994,1.0
1.0,1.0
