fpr,tpr
0.432,0.818
0.44,0.818
0.44,0.82
0.446,0.82
0.446,0.822
0.44733333333333336,0.822
0.44733333333333336,0.824
0.448,0.824
0.448,0.826
0.45,0.826
0.45,0.828
0.452,0.828
0.452,0.834
0.45266666666666666,0.834
0.45266666666666666,0.838
0.4593333333333333,0.838
0.4593333333333333,0.84
0.4653333333333333,0.84
0.4653333333333333,0.842
0.4686666666666667,0.842
0.4686666666666667,0.844
0.4706666666666667,0.844
0.4706666666666667,0.846
0.4806666666666667,0.846
0.4806666666666667,0.848
0.4826666666666667,0.848
0.4826666666666667,0.85
0.484,0.85
0.484,0.854
0.4866666666666667,0.854
0.4866666666666667,0.856
0.49,0.856
0.49,0.858
0.49066666666666664,0.858
0.49066666666666664,0.86
0.492,0.86
0.492,0.862
0.494,0.862
0.494,0.864
0.49933333333333335,0.864
0.49933333333333335,0.866
0.502,0.866
0.502,0.868
0.5033333333333333,0.868
0.5033333333333333,0.87
0.5066666666666667,0.87
0.5066666666666667,0.874
0.5113333333333333,0.874
0.5113333333333333,0.876
0.52,0.876
0.52,0.878
0.5206666666666667,0.878
0.5206666666666667,0.882
0.5226666666666666,0.882
0.5226666666666666,0.884
0.526,0.884
0.526,0.886
0.5313333333333333,0.886
0.5313333333333333,0.888
0.5333333333333333,0.888
0.5333333333333333,0.892
0.5366666666666666,0.892
0.5366666666666666,0.894
0.5413333333333333,0.894
0.5413333333333333,0.896
0.542,0.896
0.542,0.898
0.5426666666666666,0.898
0.5426666666666666,0.9
0.5493333333333333,0.9
0.5493333333333333,0.902
0.5553333333333333,0.902
0.5553333333333333,0.904
0.5586666666666666,0.904
0.5586666666666666,0.906
0.58,0.906
0.58,0.908
0.5893333333333334,0.908
0.5893333333333334,0.912
0.596,0.912
0.596,0.914
0.598,0.914
0.598,0.918
0.5993333333333334,0.918
0.5993333333333334,0.92
0.6026666666666667,0.92
0.6026666666666667,0.922
0.604,0.922
0.604,0.924
0.6106666666666667,0.924
0.6106666666666667,0.926
0.6153333333333333,0.926
0.6153333333333333,0.928
0.6246666666666667,0.928
0.6246666666666667,0.932
0.64,0.932
0.64,0.934
0.6473333333333333,0.934
0.6473333333333333,0.936
0.6506666666666666,0.936
0.6506666666666666,0.938
0.6646666666666666,0.938
0.6646666666666666,0.94
0.6746666666666666,0.94
0.6746666666666666,0.942
0.6766666666666666,0.942
0.6766666666666666,0.944
0.6913333333333334,0.944
0.6913333333333334,0.946
0.6973333333333334,0.946
0.6973333333333334,0.948
0.6993333333333334,0.948
0.6993333333333334,0.95
0.712,0.95
0.712,0.952
0.7126666666666667,0.952
0.7126666666666667,0.954
0.718,0.954
0.718,0.956
0.76,0.956
0.76,0.958
0.764,0.958
0.764,0.96
0.7746666666666666,0.96
0.7746666666666666,0.962
0.778,0.962
0.778,0.964
0.782,0.964
0.782,0.966
0.7826666666666666,0.966
0.7826666666666666,0.968
0.786,0.968
0.786,0.97
0.808,0.97
0.808,0.972
0.816,0.972
0.816,0.974
0.8173333333333334,0.974
0.8173333333333334,0.976
0.8213333333333334,0.976
0.8213333333333334,0.978
0.8253333333333334,0.978
0.8253333333333334,0.98
0.8393333333333334,0.98
0.8393333333333334,0.982
0.8413333333333334,0.982
0.8413333333333334,0.984
0.8606666666666667,0.984
0.8606666666666667,0.986
0.8693333333333333,0.986
0.8693333333333333,0.988
0.8786666666666667,0.988
0.8786666666666667,0.99
0.888,0.99
0.888,0.992
0.8973333333333333,0.992
0.8973333333333333,0.994
0.9153333333333333,0.994
0.9153333333333333,0.996
0.94,0.996
0.94,0.998
0.948,0.998
0.948,1.0
1.0,1.0
