fpr,tpr
0.44133333333333336,0.724
0.44133333333333336,0.726
0.446,0.726
0.446,0.728
0.4493333333333333,0.728
0.4493333333333333,0.73
0.45066666666666666,0.73
0.45066666666666666,0.734
0.4653333333333333,0.734
0.4653333333333333,0.738
0.4666666666666667,0.738
0.4666666666666667,0.74
0.4713333333333333,0.74
0.4713333333333333,0.742
0.47533333333333333,0.742
0.47533333333333333,0.746
0.47933333333333333,0.746
0.47933333333333333,0.748
0.488,0.748
0.488,0.75
0.48933333333333334,0.75
0.48933333333333334,0.754
0.498,0.754
0.498,0.756
0.5066666666666667,0.756
0.5066666666666667,0.758
0.5073333333333333,0.758
0.5073333333333333,0.76
0.514,0.76
0.514,0.762
0.5166666666666667,0.762
0.5166666666666667,0.764
0.5173333333333333,0.764
0.5173333333333333,0.766
0.522,0.766
0.522,0.768
0.5266666666666666,0.768
0.5266666666666666,0.772
0.532,0.772
0.532,0.774
0.5333333333333333,0.774
0.5333333333333333,0.78
0.5393333333333333,0.78
0.5393333333333333,0.782
0.54,0.782
0.54,0.784
0.5453333333333333,0.784
0.5453333333333333,0.788
0.5486666666666666,0.788
0.5486666666666666,0.79
0.5513333333333333,0.79
0.5513333333333333,0.792
0.554,0.792
0.554,0.794
0.556,0.794
0.556,0.796
0.5586666666666666,0.796
0.5586666666666666,0.798
0.5606666666666666,0.798
0.5606666666666666,0.8
0.5613333333333334,0.8
0.5613333333333334,0.802
0.566,0.802
0.566,0.804
0.5666666666666667,0.804
0.5666666666666667,0.806
0.5686666666666667,0.806
0.5686666666666667,0.812
0.5693333333333334,0.812
0.5693333333333334,0.816
0.5706666666666667,0.816
0.5706666666666667,0.818
0.572,0.818
0.572,0.82
0.5746666666666667,0.82
0.5746666666666667,0.822
0.5773333333333334,0.822
0.5773333333333334,0.824
0.5793333333333334,0.824
0.5793333333333334,0.826
0.5813333333333334,0.826
0.5813333333333334,0.828
0.5846666666666667,0.828
0.5846666666666667,0.83
0.5853333333333334,0.83
0.5853333333333334,0.832
0.5906666666666667,0.832
0.5906666666666667,0.836
0.594,0.836
0.594,0.838
0.5946666666666667,0.838
0.5946666666666667,0.84
0.6,0.84
0.6,0.842
0.6013333333333334,0.842
0.6013333333333334,0.844
0.6026666666666667,0.844
0.6026666666666667,0.846
0.6126666666666667,0.846
0.6126666666666667,0.852
0.6133333333333333,0.852
0.6133333333333333,0.854
0.616,0.854
0.616,0.856
0.6166666666666667,0.856
0.6166666666666667,0.858
0.6213333333333333,0.858
0.6213333333333333,0.86
0.6286666666666667,0.86
0.6286666666666667,0.862
0.646,0.862
0.646,0.864
0.6473333333333333,0.864
0.6473333333333333,0.866
0.6486666666666666,0.866
0.6486666666666666,0.868
0.65,0.868
0.65,0.872
0.6533333333333333,0.872
0.6533333333333333,0.876
0.6633333333333333,0.876
0.6633333333333333,0.878
0.666,0.878
0.666,0.88
0.672,0.88
0.672,0.882
0.6746666666666666,0.882
0.6746666666666666,0.884
0.682,0.884
0.682,0.886
0.6873333333333334,0.886
0.6873333333333334,0.888
0.688,0.888
0.688,0.89
0.6926666666666667,0.89
0.6926666666666667,0.892
0.704,0.892
0.704,0.894
0.7073333333333334,0.894
0.7073333333333334,0.896
0.7106666666666667,0.896
0.7106666666666667,0.898
0.712,0.898
0.712,0.9
0.7126666666666667,0.9
0.7126666666666667,0.902
0.716,0.902
0.716,0.904
0.718,0.904
0.718,0.906
0.72,0.906
0.72,0.91
0.7213333333333334,0.91
0.7213333333333334,0.914
0.7306666666666667,0.914
0.7306666666666667,0.918
0.7313333333333333,0.918
0.7313333333333333,0.92
0.752,0.92
0.752,0.922
0.758,0.922
0.758,0.924
0.7613333333333333,0.924
0.7613333333333333,0.926
0.7706666666666667,0.926
0.7706666666666667,0.928
0.776,0.928
0.776,0.93
0.778,0.93
0.778,0.932
0.7806666666666666,0.932
0.7806666666666666,0.934
0.7826666666666666,0.934
0.7826666666666666,0.936
0.7933333333333333,0.936
0.7933333333333333,0.938
0.7953333333333333,0.938
0.7953333333333333,0.94
0.8073333333333333,0.94
0.8073333333333333,0.942
0.8086666666666666,0.942
0.8086666666666666,0.944
0.81,0.944
0.81,0.946
0.8113333333333334,0.946
0.8113333333333334,0.948
0.816,0.948
0.816,0.95
0.8253333333333334,0.95
0.8253333333333334,0.952
0.84,0.952
0.84,0.954
0.8486666666666667,0.954
0.8486666666666667,0.956
0.8633333333333333,0.956
0.8633333333333333,0.958
0.8646666666666667,0.958
0.8646666666666667,0.96
0.8653333333333333,0.96
0.8653333333333333,0.962
0.868,0.962
0.868,0.964
0.8733333333333333,0.964
0.8733333333333333,0.966
0.874,0.966
0.874,0.968
0.878,0.968
0.878,0.97
0.8906666666666667,0.97
0.8906666666666667,0.972
0.896,0.972
0.896,0.974
0.9026666666666666,0.974
0.9026666666666666,0.976
0.916,0.976
0.916,0.978
0.9173333333333333,0.978
0.9173333333333333,0.98
0.9266666666666666,0.98
0.9266666666666666,0.982
0.928,0.982
0.928,0.984
0.9313333333333333,0.984
0.9313333333333333,0.988
0.952,0.988
0.952,0.99
0.9626666666666667,0.99
0.9626666666666667,0.992
0.972,0.992
0.972,0.994
0.9753333333333334,0.994
0.9753333333333334,0.998
0.99,0.998
0.99,1.0
1.0,1.0
