fpr,tpr
0.5306666666666666,0.642
0.5313333333333333,0.642
0.5313333333333333,0.644
0.536,0.644
0.536,0.648
0.5393333333333333,0.648
0.5393333333333333,0.654
0.5406666666666666,0.654
0.5406666666666666,0.656
0.542,0.656
0.542,0.658
0.5486666666666666,0.658
0.5486666666666666,0.66
0.55,0.66
0.55,0.662
0.5506666666666666,0.662
0.5506666666666666,0.666
0.5513333333333333,0.666
0.5513333333333333,0.668
0.554,0.668
0.554,0.67
0.5553333333333333,0.67
0.5553333333333333,0.672
0.556,0.672
0.556,0.674
0.56,0.674
0.56,0.676
0.5613333333333334,0.676
0.5613333333333334,0.678
0.5626666666666666,0.678
0.5626666666666666,0.68
0.5646666666666667,0.68
0.5646666666666667,0.682
0.57,0.682
0.57,0.684
0.572,0.684
0.572,0.686
0.5726666666666667,0.686
0.5726666666666667,0.688
0.574,0.688
0.574,0.694
0.576,0.694
0.576,0.696
0.5773333333333334,0.696
0.5773333333333334,0.698
0.5786666666666667,0.698
0.5786666666666667,0.7
0.5793333333333334,0.7
0.5793333333333334,0.702
0.5806666666666667,0.702
0.5806666666666667,0.704
0.582,0.704
0.582,0.706
0.5853333333333334,0.706
0.5853333333333334,0.708
0.5906666666666667,0.708
0.5906666666666667,0.71
0.5933333333333334,0.71
0.5933333333333334,0.712
0.596,0.712
0.596,0.714
0.5973333333333334,0.714
0.5973333333333334,0.716
0.598,0.716
0.598,0.718
0.5993333333333334,0.718
0.5993333333333334,0.722
0.6,0.722
0.6,0.724
0.6033333333333334,0.724
0.6033333333333334,0.726
0.604,0.726
0.604,0.728
0.606,0.728
0.606,0.73
0.6113333333333333,0.73
0.6113333333333333,0.732
0.6153333333333333,0.732
0.6153333333333333,0.738
0.62,0.738
0.62,0.74
0.6213333333333333,0.74
0.6213333333333333,0.744
0.624,0.744
0.624,0.75
0.6293333333333333,0.75
0.6293333333333333,0.752
0.63,0.752
0.63,0.754
0.6473333333333333,0.754
0.6473333333333333,0.756
0.658,0.756
0.658,0.758
0.66,0.758
0.66,0.76
0.672,0.76
0.672,0.762
0.676,0.762
0.676,0.764
0.6886666666666666,0.764
0.6886666666666666,0.766
0.6906666666666667,0.766
0.6906666666666667,0.768
0.6973333333333334,0.768
0.6973333333333334,0.77
0.698,0.77
0.698,0.772
0.7013333333333334,0.772
0.7013333333333334,0.774
0.708,0.774
0.708,0.776
0.7086666666666667,0.776
0.7086666666666667,0.778
0.71,0.778
0.71,0.78
0.7113333333333334,0.78
0.7113333333333334,0.782
0.7133333333333334,0.782
0.7133333333333334,0.784
0.716,0.784
0.716,0.786
0.7166666666666667,0.786
0.7166666666666667,0.79
0.7193333333333334,0.79
0.7193333333333334,0.792
0.722,0.792
0.722,0.794
0.7226666666666667,0.794
0.7226666666666667,0.796
0.7233333333333334,0.796
0.7233333333333334,0.798
0.7253333333333334,0.798
0.7253333333333334,0.8
0.7266666666666667,0.8
0.7266666666666667,0.802
0.7286666666666667,0.802
0.7286666666666667,0.804
0.7306666666666667,0.804
0.7306666666666667,0.806
0.7326666666666667,0.806
0.7326666666666667,0.808
0.734,0.808
0.734,0.814
0.738,0.814
0.738,0.816
0.7386666666666667,0.816
0.7386666666666667,0.818
0.7433333333333333,0.818
0.7433333333333333,0.82
0.7486666666666667,0.82
0.7486666666666667,0.824
0.752,0.824
0.752,0.826
0.7526666666666667,0.826
0.7526666666666667,0.832
0.7533333333333333,0.832
0.7533333333333333,0.834
0.7566666666666667,0.834
0.7566666666666667,0.836
0.764,0.836
0.764,0.838
0.768,0.838
0.768,0.84
0.7693333333333333,0.84
0.7693333333333333,0.842
0.7706666666666667,0.842
0.7706666666666667,0.844
0.772,0.844
0.772,0.848
0.7726666666666666,0.848
0.7726666666666666,0.852
0.7873333333333333,0.852
0.7873333333333333,0.854
0.7893333333333333,0.854
0.7893333333333333,0.858
0.794,0.858
0.794,0.86
0.8066666666666666,0.86
0.8066666666666666,0.862
0.8106666666666666,0.862
0.8106666666666666,0.864
0.8133333333333334,0.864
0.8133333333333334,0.866
0.8173333333333334,0.866
0.8173333333333334,0.868
0.8186666666666667,0.868
0.8186666666666667,0.872
0.82,0.872
0.82,0.874
0.8206666666666667,0.874
0.8206666666666667,0.876
0.8273333333333334,0.876
0.8273333333333334,0.878
0.83,0.878
0.83,0.88
0.8353333333333334,0.88
0.8353333333333334,0.882
0.8373333333333334,0.882
0.8373333333333334,0.884
0.8386666666666667,0.884
0.8386666666666667,0.886
0.848,0.886
0.848,0.888
0.8493333333333334,0.888
0.8493333333333334,0.898
0.8513333333333334,0.898
0.8513333333333334,0.9
0.852,0.9
0.852,0.902
0.8533333333333334,0.902
0.8533333333333334,0.904
0.8546666666666667,0.904
0.8546666666666667,0.908
0.8566666666666667,0.908
0.8566666666666667,0.91
0.86,0.91
0.86,0.912
0.8613333333333333,0.912
0.8613333333333333,0.916
0.862,0.916
0.862,0.918
0.8626666666666667,0.918
0.8626666666666667,0.92
0.866,0.92
0.866,0.922
0.8666666666666667,0.922
0.8666666666666667,0.926
0.868,0.926
0.868,0.928
0.8686666666666667,0.928
0.8686666666666667,0.932
0.87,0.932
0.87,0.934
0.876,0.934
0.876,0.94
0.8786666666666667,0.94
0.8786666666666667,0.942
0.888,0.942
0.888,0.944
0.8933333333333333,0.944
0.8933333333333333,0.946
0.8953333333333333,0.946
0.8953333333333333,0.948
0.898,0.948
0.898,0.952
0.8993333333333333,0.952
0.8993333333333333,0.954
0.9066666666666666,0.954
0.9066666666666666,0.956
0.914,0.956
0.914,0.958
0.92,0.958
0.92,0.96
0.9206666666666666,0.96
0.9206666666666666,0.966
0.9233333333333333,0.966
0.9233333333333333,0.968
0.9253333333333333,0.968
0.9253333333333333,0.97
0.9273333333333333,0.97
0.9273333333333333,0.972
0.9306666666666666,0.972
0.9306666666666666,0.974
0.9346666666666666,0.974
0.9346666666666666,0.976
0.9413333333333334,0.976
0.9413333333333334,0.978
0.946,0.978
0.946,0.982
0.9473333333333334,0.982
0.9473333333333334,0.986
0.968,0.986
0.968,0.988
0.974,0.988
0.974,0.99
0.9833333333333333,0.99
0.9833333333333333,0.992
0.986,0.992
0.986,0.994
0.9873333333333333,0.994
0.9873333333333333,0.998
0.9986666666666667,0.998
0.9986666666666667,1.0
1.0,1.0
