fpr,tpr
0.482,0.712
0.484,0.712
0.484,0.714
0.48733333333333334,0.714
0.48733333333333334,0.722
0.492,0.722
0.492,0.724
0.49333333333333335,0.724
0.49333333333333335,0.726
0.498,0.726
0.498,0.73
0.49933333333333335,0.73
0.49933333333333335,0.732
0.5,0.732
0.5,0.734
0.5053333333333333,0.734
0.5053333333333333,0.736
0.5066666666666667,0.736
0.5066666666666667,0.74
0.51,0.74
0.51,0.742
0.5113333333333333,0.742
0.5153333333333333,0.742
0.5153333333333333,0.744
0.518,0.744
0.518,0.746
0.5206666666666667,0.746
0.5206666666666667,0.748
0.5226666666666666,0.748
0.5226666666666666,0.75
0.5233333333333333,0.75
0.5233333333333333,0.752
0.5266666666666666,0.752
0.5266666666666666,0.756
0.5306666666666666,0.756
0.5306666666666666,0.758
0.532,0.758
0.532,0.76
0.5333333333333333,0.76
0.5333333333333333,0.762
0.534,0.762
0.534,0.764
0.5373333333333333,0.764
0.5373333333333333,0.768
0.5393333333333333,0.768
0.5393333333333333,0.77
0.54,0.77
0.54,0.772
0.544,0.772
0.544,0.774
0.5446666666666666,0.774
0.546,0.774
0.5493333333333333,0.774
0.5493333333333333,0.776
0.5546666666666666,0.776
0.5546666666666666,0.778
0.5553333333333333,0.778
0.5553333333333333,0.78
0.56,0.78
0.56,0.782
0.5606666666666666,0.782
0.5606666666666666,0.784
0.562,0.784
0.562,0.786
0.572,0.786
0.572,0.788
0.5746666666666667,0.788
0.5746666666666667,0.79
0.5753333333333334,0.79
0.5753333333333334,0.792
0.5766666666666667,0.792
0.5766666666666667,0.796
0.578,0.796
0.578,0.798
0.5786666666666667,0.798
0.5786666666666667,0.8
0.5806666666666667,0.8
0.5806666666666667,0.802
0.5826666666666667,0.802
0.5826666666666667,0.806
0.5853333333333334,0.806
0.5853333333333334,0.81
0.5946666666666667,0.81
0.5946666666666667,0.812
0.5953333333333334,0.812
0.5953333333333334,0.814
0.6013333333333334,0.814
0.6013333333333334,0.816
0.602,0.816
0.602,0.818
0.6033333333333334,0.818
0.6033333333333334,0.82
0.606,0.82
0.606,0.822
0.6093333333333333,0.822
0.6093333333333333,0.824
0.6113333333333333,0.824
0.6113333333333333,0.828
0.612,0.828
0.612,0.83
0.6133333333333333,0.83
0.6133333333333333,0.832
0.618,0.832
0.618,0.834
0.62,0.834
0.62,0.836
0.622,0.836
0.622,0.838
0.6286666666666667,0.838
0.6286666666666667,0.84
0.6306666666666667,0.84
0.6306666666666667,0.842
0.6366666666666667,0.842
0.6366666666666667,0.844
0.638,0.844
0.638,0.846
0.644,0.846
0.644,0.85
0.652,0.85
0.652,0.852
0.6533333333333333,0.852
0.6533333333333333,0.854
0.662,0.854
0.662,0.858
0.6666666666666666,0.858
0.6666666666666666,0.86
0.6706666666666666,0.86
0.6706666666666666,0.862
0.6746666666666666,0.862
0.6746666666666666,0.864
0.676,0.864
0.676,0.866
0.6786666666666666,0.866
0.6786666666666666,0.868
0.686,0.868
0.686,0.87
0.6866666666666666,0.87
0.6866666666666666,0.872
0.6906666666666667,0.872
0.6906666666666667,0.874
0.6933333333333334,0.874
0.6933333333333334,0.876
0.6966666666666667,0.876
0.6966666666666667,0.878
0.6973333333333334,0.878
0.6973333333333334,0.88
0.7,0.88
0.7,0.882
0.7006666666666667,0.882
0.7006666666666667,0.884
0.7053333333333334,0.884
0.7053333333333334,0.886
0.7073333333333334,0.886
0.7073333333333334,0.888
0.708,0.888
0.708,0.89
0.7086666666666667,0.89
0.7086666666666667,0.892
0.7093333333333334,0.892
0.7093333333333334,0.894
0.712,0.894
0.712,0.896
0.7146666666666667,0.896
0.7146666666666667,0.898
0.7306666666666667,0.898
0.7306666666666667,0.91
0.7366666666666667,0.91
0.7366666666666667,0.912
0.7373333333333333,0.912
0.7373333333333333,0.914
0.75,0.914
0.75,0.916
0.7633333333333333,0.916
0.7633333333333333,0.918
0.7793333333333333,0.918
0.7793333333333333,0.922
0.7813333333333333,0.922
0.7813333333333333,0.924
0.7846666666666666,0.924
0.7846666666666666,0.926
0.7853333333333333,0.926
0.7853333333333333,0.932
0.7893333333333333,0.932
0.7893333333333333,0.936
0.796,0.936
0.796,0.938
0.7973333333333333,0.938
0.7973333333333333,0.942
0.8026666666666666,0.942
0.8026666666666666,0.944
0.8093333333333333,0.944
0.8093333333333333,0.95
0.8206666666666667,0.95
0.8206666666666667,0.952
0.8313333333333334,0.952
0.8313333333333334,0.954
0.8386666666666667,0.954
0.8386666666666667,0.956
0.862,0.956
0.862,0.958
0.868,0.958
0.868,0.96
0.8686666666666667,0.96
0.8686666666666667,0.962
0.87,0.962
0.87,0.964
0.8766666666666667,0.964
0.8766666666666667,0.966
0.8893333333333333,0.966
0.8893333333333333,0.968
0.8973333333333333,0.968
0.8973333333333333,0.97
0.9093333333333333,0.97
0.9093333333333333,0.972
0.9206666666666666,0.972
0.9206666666666666,0.974
0.9393333333333334,0.974
0.9393333333333334,0.976
0.9406666666666667,0.976
0.9406666666666667,0.978
0.944,0.978
0.944,0.98
0.962,0.98
0.962,0.982
0.964,0.982
0.964,0.984
0.9686666666666667,0.984
0.9686666666666667,0.986
0.97,0.986
0.97,0.988
0.9733333333333334,0.988
0.9733333333333334,0.99
0.974,0.99
0.974,0.992
0.9813333333333333,0.992
0.9813333333333333,0.994
0.9866666666666667,0.994
0.9866666666666667,0.996
0.9886666666666667,0.996
0.9886666666666667,0.998
0.9953333333333333,0.998
0.9953333333333333,1.0
1.0,1.0
