fpr,tpr
0.5226666666666666,0.678
0.5233333333333333,0.678
0.5233333333333333,0.68
0.5246666666666666,0.68
0.5246666666666666,0.682
0.528,0.682
0.528,0.69
0.536,0.69
0.536,0.692
0.5386666666666666,0.692
0.5386666666666666,0.694
0.5413333333333333,0.694
0.5413333333333333,0.696
0.5433333333333333,0.696
0.5433333333333333,0.698
0.5466666666666666,0.698
0.5466666666666666,0.7
0.5486666666666666,0.7
0.5486666666666666,0.702
0.5526666666666666,0.702
0.5526666666666666,0.704
0.5533333333333333,0.704
0.5533333333333333,0.708
0.5566666666666666,0.708
0.5566666666666666,0.71
0.5573333333333333,0.71
0.5573333333333333,0.712
0.558,0.712
0.558,0.714
0.562,0.714
0.562,0.716
0.564,0.716
0.564,0.718
0.5646666666666667,0.718
0.5646666666666667,0.722
0.572,0.722
0.572,0.724
0.578,0.724
0.578,0.726
0.58,0.726
0.58,0.728
0.5813333333333334,0.728
0.5813333333333334,0.73
0.5933333333333334,0.73
0.5933333333333334,0.732
0.5953333333333334,0.732
0.5953333333333334,0.734
0.5966666666666667,0.734
0.5966666666666667,0.736
0.5986666666666667,0.736
0.5986666666666667,0.738
0.6,0.738
0.6,0.74
0.6013333333333334,0.74
0.6013333333333334,0.742
0.6066666666666667,0.742
0.6066666666666667,0.744
0.6093333333333333,0.744
0.6093333333333333,0.746
0.6106666666666667,0.746
0.6106666666666667,0.75
0.616,0.75
0.616,0.754
0.6193333333333333,0.754
0.6193333333333333,0.756
0.6206666666666667,0.756
0.6206666666666667,0.758
0.6213333333333333,0.758
0.6213333333333333,0.762
0.6226666666666667,0.762
0.6226666666666667,0.766
0.6233333333333333,0.766
0.6233333333333333,0.768
0.624,0.768
0.624,0.772
0.6266666666666667,0.772
0.6266666666666667,0.774
0.6273333333333333,0.774
0.6273333333333333,0.776
0.628,0.776
0.628,0.778
0.6313333333333333,0.778
0.6313333333333333,0.784
0.636,0.784
0.636,0.786
0.638,0.786
0.638,0.788
0.646,0.788
0.646,0.79
0.648,0.79
0.648,0.792
0.652,0.792
0.652,0.794
0.6593333333333333,0.794
0.6593333333333333,0.796
0.666,0.796
0.666,0.798
0.6673333333333333,0.798
0.6673333333333333,0.8
0.6686666666666666,0.8
0.6686666666666666,0.802
0.6713333333333333,0.802
0.6713333333333333,0.804
0.674,0.804
0.674,0.81
0.6746666666666666,0.81
0.6746666666666666,0.812
0.682,0.812
0.682,0.816
0.6846666666666666,0.816
0.6846666666666666,0.818
0.69,0.818
0.69,0.82
0.6906666666666667,0.82
0.6906666666666667,0.824
0.692,0.824
0.692,0.826
0.6926666666666667,0.826
0.6926666666666667,0.828
0.694,0.828
0.694,0.83
0.6953333333333334,0.83
0.6953333333333334,0.832
0.6973333333333334,0.832
0.6973333333333334,0.836
0.7013333333333334,0.836
0.7013333333333334,0.838
0.704,0.838
0.704,0.84
0.7126666666666667,0.84
0.7126666666666667,0.842
0.7133333333333334,0.842
0.7133333333333334,0.844
0.7153333333333334,0.844
0.7153333333333334,0.846
0.716,0.846
0.716,0.848
0.72,0.848
0.72,0.85
0.724,0.85
0.724,0.852
0.734,0.852
0.734,0.854
0.7373333333333333,0.854
0.7373333333333333,0.856
0.74,0.856
0.74,0.858
0.7446666666666667,0.858
0.7446666666666667,0.86
0.7466666666666667,0.86
0.7466666666666667,0.862
0.7486666666666667,0.862
0.7486666666666667,0.864
0.7553333333333333,0.864
0.7553333333333333,0.868
0.7566666666666667,0.868
0.7566666666666667,0.87
0.758,0.87
0.758,0.872
0.764,0.872
0.764,0.874
0.7733333333333333,0.874
0.7733333333333333,0.876
0.776,0.876
0.776,0.878
0.7913333333333333,0.878
0.7913333333333333,0.88
0.794,0.88
0.794,0.882
0.798,0.882
0.798,0.884
0.8046666666666666,0.884
0.8046666666666666,0.886
0.81,0.886
0.81,0.888
0.8113333333333334,0.888
0.8113333333333334,0.89
0.8146666666666667,0.89
0.8146666666666667,0.896
0.8213333333333334,0.896
0.8213333333333334,0.898
0.8226666666666667,0.898
0.8226666666666667,0.904
0.8233333333333334,0.904
0.8233333333333334,0.908
0.826,0.908
0.826,0.91
0.8286666666666667,0.91
0.8286666666666667,0.912
0.83,0.912
0.83,0.918
0.832,0.918
0.832,0.92
0.8353333333333334,0.92
0.8353333333333334,0.922
0.8373333333333334,0.922
0.8373333333333334,0.924
0.838,0.924
0.838,0.926
0.8386666666666667,0.926
0.8386666666666667,0.928
0.84,0.928
0.84,0.93
0.8413333333333334,0.93
0.8413333333333334,0.932
0.848,0.932
0.848,0.936
0.85,0.936
0.85,0.938
0.8613333333333333,0.938
0.8613333333333333,0.942
0.864,0.942
0.864,0.944
0.8646666666666667,0.944
0.8646666666666667,0.948
0.8706666666666667,0.948
0.8706666666666667,0.95
0.8773333333333333,0.95
0.8773333333333333,0.952
0.8826666666666667,0.952
0.8826666666666667,0.954
0.894,0.954
0.894,0.956
0.8953333333333333,0.956
0.8953333333333333,0.958
0.9006666666666666,0.958
0.9006666666666666,0.962
0.9086666666666666,0.962
0.9086666666666666,0.964
0.9166666666666666,0.964
0.9166666666666666,0.966
0.9173333333333333,0.966
0.9173333333333333,0.968
0.9226666666666666,0.968
0.9226666666666666,0.97
0.9233333333333333,0.97
0.9233333333333333,0.972
0.9266666666666666,0.972
0.9266666666666666,0.974
0.93,0.974
0.93,0.976
0.9333333333333333,0.976
0.9333333333333333,0.978
0.936,0.978
0.936,0.98
0.9386666666666666,0.98
0.9386666666666666,0.984
0.94,0.984
0.94,0.986
0.9506666666666667,0.986
0.9506666666666667,0.99
0.9646666666666667,0.99
0.9646666666666667,0.992
0.9713333333333334,0.992
0.9713333333333334,0.994
0.9846666666666667,0.994
0.9846666666666667,0.996
0.9926666666666667,0.996
0.9926666666666667,0.998
0.9946666666666667,0.998
0.9946666666666667,1.0
1.0,1.0
