fpr,tpr
0.5126666666666667,0.688
0.5126666666666667,0.69
0.5173333333333333,0.69
0.5173333333333333,0.692
0.5266666666666666,0.692
0.5266666666666666,0.696
0.528,0.696
0.528,0.698
0.5293333333333333,0.698
0.5293333333333333,0.7
0.5313333333333333,0.7
0.5313333333333333,0.702
0.532,0.702
0.532,0.704
0.5326666666666666,0.704
0.5326666666666666,0.706
0.5373333333333333,0.706
0.5373333333333333,0.708
0.542,0.708
0.542,0.712
0.5433333333333333,0.712
0.5433333333333333,0.714
0.548,0.714
0.548,0.716
0.5486666666666666,0.716
0.5486666666666666,0.718
0.554,0.718
0.554,0.72
0.5546666666666666,0.72
0.5546666666666666,0.722
0.556,0.722
0.556,0.726
0.5633333333333334,0.726
0.5633333333333334,0.728
0.566,0.728
0.566,0.73
0.5753333333333334,0.73
0.5753333333333334,0.734
0.5766666666666667,0.734
0.5766666666666667,0.736
0.5853333333333334,0.736
0.5853333333333334,0.738
0.5893333333333334,0.738
0.5893333333333334,0.74
0.5906666666666667,0.74
0.5906666666666667,0.742
0.5913333333333334,0.742
0.5913333333333334,0.746
0.5953333333333334,0.746
0.5953333333333334,0.748
0.598,0.748
0.598,0.75
0.6006666666666667,0.75
0.6006666666666667,0.752
0.6013333333333334,0.752
0.6013333333333334,0.754
0.606,0.754
0.606,0.756
0.608,0.756
0.608,0.758
0.6093333333333333,0.758
0.6093333333333333,0.76
0.6133333333333333,0.76
0.6133333333333333,0.762
0.624,0.762
0.624,0.764
0.6246666666666667,0.764
0.6246666666666667,0.766
0.6253333333333333,0.766
0.6253333333333333,0.768
0.626,0.768
0.626,0.77
0.628,0.77
0.628,0.774
0.6293333333333333,0.774
0.6293333333333333,0.776
0.634,0.776
0.634,0.778
0.6366666666666667,0.778
0.6366666666666667,0.782
0.6386666666666667,0.782
0.6386666666666667,0.784
0.6406666666666667,0.784
0.6406666666666667,0.786
0.6446666666666667,0.786
0.6446666666666667,0.788
0.6493333333333333,0.788
0.6493333333333333,0.792
0.65,0.792
0.65,0.794
0.652,0.794
0.652,0.796
0.6533333333333333,0.796
0.6533333333333333,0.798
0.6573333333333333,0.798
0.6573333333333333,0.8
0.666,0.8
0.666,0.802
0.668,0.802
0.668,0.804
0.6686666666666666,0.804
0.6686666666666666,0.806
0.67,0.806
0.67,0.808
0.676,0.808
0.676,0.812
0.6813333333333333,0.812
0.6813333333333333,0.816
0.6833333333333333,0.816
0.6833333333333333,0.818
0.6866666666666666,0.818
0.6866666666666666,0.82
0.6893333333333334,0.82
0.6893333333333334,0.824
0.6926666666666667,0.824
0.6926666666666667,0.826
0.694,0.826
0.694,0.828
0.6953333333333334,0.828
0.6953333333333334,0.83
0.7,0.83
0.7,0.832
0.706,0.832
0.706,0.834
0.7113333333333334,0.834
0.7113333333333334,0.836
0.718,0.836
0.718,0.84
0.7193333333333334,0.84
0.7193333333333334,0.842
0.72,0.842
0.72,0.844
0.7273333333333334,0.844
0.7273333333333334,0.846
0.7286666666666667,0.846
0.7286666666666667,0.848
0.7293333333333333,0.848
0.7293333333333333,0.85
0.736,0.85
0.736,0.852
0.7366666666666667,0.852
0.7366666666666667,0.854
0.744,0.854
0.744,0.856
0.7486666666666667,0.856
0.7486666666666667,0.858
0.754,0.858
0.754,0.86
0.7553333333333333,0.86
0.7553333333333333,0.864
0.76,0.864
0.76,0.866
0.762,0.866
0.762,0.87
0.7666666666666667,0.87
0.7666666666666667,0.874
0.7706666666666667,0.874
0.7706666666666667,0.876
0.7713333333333333,0.876
0.7713333333333333,0.878
0.7833333333333333,0.878
0.7833333333333333,0.88
0.7846666666666666,0.88
0.7846666666666666,0.882
0.79,0.882
0.79,0.884
0.7913333333333333,0.884
0.7913333333333333,0.886
0.7986666666666666,0.886
0.7986666666666666,0.888
0.8,0.888
0.8,0.89
0.8013333333333333,0.89
0.8013333333333333,0.892
0.8053333333333333,0.892
0.8053333333333333,0.894
0.8093333333333333,0.894
0.8093333333333333,0.896
0.8113333333333334,0.896
0.8113333333333334,0.898
0.8173333333333334,0.898
0.8173333333333334,0.9
0.8186666666666667,0.9
0.8186666666666667,0.902
0.8213333333333334,0.902
0.8213333333333334,0.904
0.8326666666666667,0.904
0.8326666666666667,0.906
0.8366666666666667,0.906
0.8366666666666667,0.908
0.8373333333333334,0.908
0.8373333333333334,0.91
0.842,0.91
0.842,0.912
0.8433333333333334,0.912
0.8433333333333334,0.914
0.844,0.914
0.844,0.918
0.846,0.918
0.846,0.922
0.8473333333333334,0.922
0.8473333333333334,0.926
0.8593333333333333,0.926
0.8593333333333333,0.928
0.8606666666666667,0.928
0.8606666666666667,0.934
0.8613333333333333,0.934
0.8613333333333333,0.938
0.8726666666666667,0.938
0.8726666666666667,0.94
0.882,0.94
0.882,0.942
0.884,0.942
0.884,0.944
0.8866666666666667,0.944
0.8866666666666667,0.946
0.888,0.946
0.888,0.948
0.8906666666666667,0.948
0.8906666666666667,0.95
0.8946666666666667,0.95
0.8946666666666667,0.954
0.8993333333333333,0.954
0.8993333333333333,0.956
0.9006666666666666,0.956
0.9006666666666666,0.958
0.9046666666666666,0.958
0.9046666666666666,0.96
0.906,0.96
0.906,0.964
0.91,0.964
0.91,0.966
0.918,0.966
0.918,0.968
0.9226666666666666,0.968
0.9226666666666666,0.97
0.9253333333333333,0.97
0.9253333333333333,0.972
0.936,0.972
0.936,0.974
0.938,0.974
0.938,0.978
0.946,0.978
0.946,0.98
0.956,0.98
0.956,0.982
0.9586666666666667,0.982
0.9586666666666667,0.984
0.9633333333333334,0.984
0.9633333333333334,0.986
0.9673333333333334,0.986
0.9673333333333334,0.988
0.9773333333333334,0.988
0.9773333333333334,0.99
0.9813333333333333,0.99
0.9813333333333333,0.992
0.9846666666666667,0.992
0.9846666666666667,0.994
0.9973333333333333,0.994
0.9973333333333333,0.996
0.9986666666666667,0.996
0.9986666666666667,0.998
1.0,0.998
1.0,1.0
